Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.529633059240449,0.042865633964538574,0.01604647323661831,0.328744626858884,0.19798199099549776,0.17386407600813597,0.28367408704352176,0.19,0.366,1
1.65,0.529633059240449,0.042865633964538574,0.01604647323661831,0.328744626858884,0.19798199099549776,0.17386407600813597,0.28367408704352176,0.19,0.366,2
1.65,0.529633059240449,0.042865633964538574,0.01604647323661831,0.328744626858884,0.19798199099549776,0.17386407600813597,0.28367408704352176,0.19,0.366,3
1.65,0.5693282062199905,0.042865633964538574,0.01622752376188094,0.37185156214470877,0.19749574787393698,0.1609017623997498,0.2838559779889945,0.19,0.366,1
1.65,0.5693282062199905,0.042865633964538574,0.01622752376188094,0.37185156214470877,0.19749574787393698,0.1609017623997498,0.2838559779889945,0.19,0.366,2
1.65,0.5693282062199905,0.042865633964538574,0.01622752376188094,0.37185156214470877,0.19749574787393698,0.1609017623997498,0.2838559779889945,0.19,0.366,3
1.65,0.5766168631512621,0.042865633964538574,0.017790825412706355,0.35369746691527587,0.18539369684842422,0.1550951924038983,0.3152927963981991,0.19,0.366,1
1.65,0.5766168631512621,0.042865633964538574,0.017790825412706355,0.35369746691527587,0.18539369684842422,0.1550951924038983,0.3152927963981991,0.19,0.366,2
1.65,0.5766168631512621,0.042865633964538574,0.017790825412706355,0.35369746691527587,0.18539369684842422,0.1550951924038983,0.3152927963981991,0.19,0.366,3
1.65,0.5154482115203587,0.042865633964538574,0.01662096048024012,0.3276597207694757,0.18206203101550777,0.169884867746273,0.29513321660830416,0.19,0.366,1
1.65,0.5154482115203587,0.042865633964538574,0.01662096048024012,0.3276597207694757,0.18206203101550777,0.169884867746273,0.29513321660830416,0.19,0.366,2
1.65,0.5154482115203587,0.042865633964538574,0.01662096048024012,0.3276597207694757,0.18206203101550777,0.169884867746273,0.29513321660830416,0.19,0.366,3
1.65,0.5899046454028882,0.042865633964538574,0.016100440220110056,0.3458499795352222,0.17019409704852426,0.16131163792886874,0.2839469234617309,0.19,0.366,1
1.65,0.5899046454028882,0.042865633964538574,0.016100440220110056,0.3458499795352222,0.17019409704852426,0.16131163792886874,0.2839469234617309,0.19,0.366,2
1.65,0.5899046454028882,0.042865633964538574,0.016100440220110056,0.3458499795352222,0.17019409704852426,0.16131163792886874,0.2839469234617309,0.19,0.366,3
1.65,0.5964083700492538,0.042865633964538574,0.018053696848424214,0.35366130337896223,0.17999099549774888,0.1788508949457496,0.3258727863931966,0.19,0.366,1
1.65,0.5964083700492538,0.042865633964538574,0.018053696848424214,0.35366130337896223,0.17999099549774888,0.1788508949457496,0.3258727863931966,0.19,0.366,2
1.65,0.5964083700492538,0.042865633964538574,0.018053696848424214,0.35366130337896223,0.17999099549774888,0.1788508949457496,0.3258727863931966,0.19,0.366,3
1.65,0.5961841036821378,0.042865633964538574,0.017651555777888947,0.37944590477056717,0.18899549774887445,0.1657690343080371,0.28543236618309153,0.19,0.366,1
1.65,0.5961841036821378,0.042865633964538574,0.017651555777888947,0.37944590477056717,0.18899549774887445,0.1657690343080371,0.28543236618309153,0.19,0.366,2
1.65,0.5961841036821378,0.042865633964538574,0.017651555777888947,0.37944590477056717,0.18899549774887445,0.1657690343080371,0.28543236618309153,0.19,0.366,3
1.65,0.5567132230697124,0.042865633964538574,0.016802011005502753,0.33308425121651736,0.17057228614307154,0.18616034188170386,0.27518584292146075,0.19,0.366,1
1.65,0.5567132230697124,0.042865633964538574,0.016802011005502753,0.33308425121651736,0.17057228614307154,0.18616034188170386,0.27518584292146075,0.19,0.366,2
1.65,0.5567132230697124,0.042865633964538574,0.016802011005502753,0.33308425121651736,0.17057228614307154,0.18616034188170386,0.27518584292146075,0.19,0.366,3
1.65,0.5391643798428812,0.042865633964538574,0.015731375687843923,0.38382169266451416,0.1969014507253627,0.16161904457570792,0.28916113056528264,0.19,0.366,1
1.65,0.5391643798428812,0.042865633964538574,0.015731375687843923,0.38382169266451416,0.1969014507253627,0.16161904457570792,0.28916113056528264,0.19,0.366,2
1.65,0.5391643798428812,0.042865633964538574,0.015731375687843923,0.38382169266451416,0.1969014507253627,0.16161904457570792,0.28916113056528264,0.19,0.366,3
1.65,0.5280631946706367,0.042865633964538574,0.018903241620810404,0.3385449451998727,0.16875337668834417,0.16945791407010746,0.2895552276138069,0.19,0.366,1
1.65,0.5280631946706367,0.042865633964538574,0.018903241620810404,0.3385449451998727,0.16875337668834417,0.16945791407010746,0.2895552276138069,0.19,0.366,2
1.65,0.5280631946706367,0.042865633964538574,0.018903241620810404,0.3385449451998727,0.16875337668834417,0.16945791407010746,0.2895552276138069,0.19,0.366,3
1.65,0.5487517670370925,0.042865633964538574,0.01827304652326163,0.3649804902451226,0.19193096548274138,0.17751879947611307,0.31923376688344174,0.19,0.366,1
1.65,0.5487517670370925,0.042865633964538574,0.01827304652326163,0.3649804902451226,0.19193096548274138,0.17751879947611307,0.31923376688344174,0.19,0.366,2
1.65,0.5487517670370925,0.042865633964538574,0.01827304652326163,0.3649804902451226,0.19193096548274138,0.17751879947611307,0.31923376688344174,0.19,0.366,3
1.65,0.5202138718215747,0.042865633964538574,0.018217338669334667,0.3543845741052345,0.17638919459729865,0.15985999542990587,0.27858114057028516,0.19,0.366,1
1.65,0.5202138718215747,0.042865633964538574,0.018217338669334667,0.3543845741052345,0.17638919459729865,0.15985999542990587,0.27858114057028516,0.19,0.366,2
1.65,0.5202138718215747,0.042865633964538574,0.018217338669334667,0.3543845741052345,0.17638919459729865,0.15985999542990587,0.27858114057028516,0.19,0.366,3
1.65,0.5579466880888507,0.042865633964538574,0.01819470735367684,0.3512383464459503,0.16315257628814409,0.1701068836578791,0.3088053526763382,0.19,0.366,1
1.65,0.5579466880888507,0.042865633964538574,0.01819470735367684,0.3512383464459503,0.16315257628814409,0.1701068836578791,0.3088053526763382,0.19,0.366,2
1.65,0.5579466880888507,0.042865633964538574,0.01819470735367684,0.3512383464459503,0.16315257628814409,0.1701068836578791,0.3088053526763382,0.19,0.366,3
1.65,0.5547508923574469,0.042865633964538574,0.017038769384692346,0.3736959024967029,0.18744672336168086,0.18060994409155168,0.29949859929964984,0.19,0.366,1
1.65,0.5547508923574469,0.042865633964538574,0.017038769384692346,0.3736959024967029,0.18744672336168086,0.18060994409155168,0.29949859929964984,0.19,0.366,2
1.65,0.5547508923574469,0.042865633964538574,0.017038769384692346,0.3736959024967029,0.18744672336168086,0.18060994409155168,0.29949859929964984,0.19,0.366,3
1.65,0.6153588780705603,0.042865633964538574,0.016319789894947475,0.3535166492337078,0.17575887943971988,0.1713535883922825,0.289403651825913,0.19,0.366,1
1.65,0.6153588780705603,0.042865633964538574,0.016319789894947475,0.3535166492337078,0.17575887943971988,0.1713535883922825,0.289403651825913,0.19,0.366,2
1.65,0.6153588780705603,0.042865633964538574,0.016319789894947475,0.3535166492337078,0.17575887943971988,0.1713535883922825,0.289403651825913,0.19,0.366,3
1.65,0.597137235742381,0.042865633964538574,0.01905991995997999,0.3688861521669926,0.17051825912956478,0.15775938334317133,0.283067783891946,0.19,0.366,1
1.65,0.597137235742381,0.042865633964538574,0.01905991995997999,0.3688861521669926,0.17051825912956478,0.15775938334317133,0.283067783891946,0.19,0.366,2
1.65,0.597137235742381,0.042865633964538574,0.01905991995997999,0.3688861521669926,0.17051825912956478,0.15775938334317133,0.283067783891946,0.19,0.366,3
1.65,0.6031924276545144,0.042865633964538574,0.016015137568784393,0.36837986265860206,0.1935157578789395,0.16851861598254325,0.3196581790895448,0.19,0.366,1
1.65,0.6031924276545144,0.042865633964538574,0.016015137568784393,0.36837986265860206,0.1935157578789395,0.16851861598254325,0.3196581790895448,0.19,0.366,2
1.65,0.6031924276545144,0.042865633964538574,0.016015137568784393,0.36837986265860206,0.1935157578789395,0.16851861598254325,0.3196581790895448,0.19,0.366,3
1.65,0.6121630823391566,0.042865633964538574,0.017010915457728863,0.33460311974168905,0.16796098049024513,0.1591939476950876,0.31617193596798404,0.19,0.366,1
1.65,0.6121630823391566,0.042865633964538574,0.017010915457728863,0.33460311974168905,0.16796098049024513,0.1591939476950876,0.31617193596798404,0.19,0.366,2
1.65,0.6121630823391566,0.042865633964538574,0.017010915457728863,0.33460311974168905,0.16796098049024513,0.1591939476950876,0.31617193596798404,0.19,0.366,3
1.65,0.6020150292271551,0.042865633964538574,0.018471505752876437,0.37499778980399295,0.16941970985492746,0.15796432110773082,0.29871040520260134,0.19,0.366,1
1.65,0.6020150292271551,0.042865633964538574,0.018471505752876437,0.37499778980399295,0.16941970985492746,0.15796432110773082,0.29871040520260134,0.19,0.366,2
1.65,0.6020150292271551,0.042865633964538574,0.018471505752876437,0.37499778980399295,0.16941970985492746,0.15796432110773082,0.29871040520260134,0.19,0.366,3
1.65,0.5862603169372524,0.042865633964538574,0.017477468734367185,0.3518892900995953,0.19166083041520762,0.1579472429606842,0.2741248124062031,0.19,0.366,1
1.65,0.5862603169372524,0.042865633964538574,0.017477468734367185,0.3518892900995953,0.19166083041520762,0.1579472429606842,0.2741248124062031,0.19,0.366,2
1.65,0.5862603169372524,0.042865633964538574,0.017477468734367185,0.3518892900995953,0.19166083041520762,0.1579472429606842,0.2741248124062031,0.19,0.366,3
1.65,0.5517793629931592,0.042865633964538574,0.01745831915957979,0.34881538951293833,0.19176888444222112,0.1860578729994241,0.32802516258129066,0.19,0.366,1
1.65,0.5517793629931592,0.042865633964538574,0.01745831915957979,0.34881538951293833,0.19176888444222112,0.1860578729994241,0.32802516258129066,0.19,0.366,2
1.65,0.5517793629931592,0.042865633964538574,0.01745831915957979,0.34881538951293833,0.19176888444222112,0.1860578729994241,0.32802516258129066,0.19,0.366,3
1.65,0.5368656495799418,0.042865633964538574,0.017489654827413707,0.37658898540179186,0.16747473736868435,0.18137846070864966,0.31699044522261133,0.19,0.366,1
1.65,0.5368656495799418,0.042865633964538574,0.017489654827413707,0.37658898540179186,0.16747473736868435,0.18137846070864966,0.31699044522261133,0.19,0.366,2
1.65,0.5368656495799418,0.042865633964538574,0.017489654827413707,0.37658898540179186,0.16747473736868435,0.18137846070864966,0.31699044522261133,0.19,0.366,3
1.65,0.5690478732610953,0.042865633964538574,0.016908204102051027,0.35810941834553645,0.19328164082041022,0.17704061135880766,0.3145652326163082,0.19,0.366,1
1.65,0.5690478732610953,0.042865633964538574,0.016908204102051027,0.35810941834553645,0.19328164082041022,0.17704061135880766,0.3145652326163082,0.19,0.366,2
1.65,0.5690478732610953,0.042865633964538574,0.016908204102051027,0.35810941834553645,0.19328164082041022,0.17704061135880766,0.3145652326163082,0.19,0.366,3
1.65,0.6018468294518181,0.042865633964538574,0.016789824912456227,0.3812179180499341,0.16776288144072038,0.15852789996026934,0.30022616308154076,0.19,0.366,1
1.65,0.6018468294518181,0.042865633964538574,0.016789824912456227,0.3812179180499341,0.16776288144072038,0.15852789996026934,0.30022616308154076,0.19,0.366,2
1.65,0.6018468294518181,0.042865633964538574,0.016789824912456227,0.3812179180499341,0.16776288144072038,0.15852789996026934,0.30022616308154076,0.19,0.366,3
1.65,0.5997162989642156,0.042865633964538574,0.01806936468234117,0.3855937059438811,0.16657428714357178,0.18728749958678093,0.31865777888944474,0.19,0.366,1
1.65,0.5997162989642156,0.042865633964538574,0.01806936468234117,0.3855937059438811,0.16657428714357178,0.18728749958678093,0.31865777888944474,0.19,0.366,2
1.65,0.5997162989642156,0.042865633964538574,0.01806936468234117,0.3855937059438811,0.16657428714357178,0.18728749958678093,0.31865777888944474,0.19,0.366,3
1.65,0.593044374542513,0.042865633964538574,0.018676928464232117,0.36248520623948344,0.1836288144072036,0.1865872955578694,0.3020147573786894,0.19,0.366,1
1.65,0.593044374542513,0.042865633964538574,0.018676928464232117,0.36248520623948344,0.1836288144072036,0.1865872955578694,0.3020147573786894,0.19,0.366,2
1.65,0.593044374542513,0.042865633964538574,0.018676928464232117,0.36248520623948344,0.1836288144072036,0.1865872955578694,0.3020147573786894,0.19,0.366,3
1.65,0.5190925399859945,0.042865633964538574,0.01808503251625813,0.3257792168811679,0.18382691345672836,0.15521473943322464,0.32162866433216614,0.19,0.366,1
1.65,0.5190925399859945,0.042865633964538574,0.01808503251625813,0.3257792168811679,0.18382691345672836,0.15521473943322464,0.32162866433216614,0.19,0.366,2
1.65,0.5190925399859945,0.042865633964538574,0.01808503251625813,0.3257792168811679,0.18382691345672836,0.15521473943322464,0.32162866433216614,0.19,0.366,3
1.65,0.5268857962432774,0.042865633964538574,0.01656351175587794,0.3900779844467689,0.18607803901950976,0.15483902019819895,0.3018934967483742,0.19,0.366,1
1.65,0.5268857962432774,0.042865633964538574,0.01656351175587794,0.3900779844467689,0.18607803901950976,0.15483902019819895,0.3018934967483742,0.19,0.366,2
1.65,0.5268857962432774,0.042865633964538574,0.01656351175587794,0.3900779844467689,0.18607803901950976,0.15483902019819895,0.3018934967483742,0.19,0.366,3
1.65,0.5519475627684963,0.042865633964538574,0.018351385692846424,0.3595921233343945,0.16585392696348175,0.17266860571487241,0.3104726863431716,0.19,0.366,1
1.65,0.5519475627684963,0.042865633964538574,0.018351385692846424,0.3595921233343945,0.16585392696348175,0.17266860571487241,0.3104726863431716,0.19,0.366,2
1.65,0.5519475627684963,0.042865633964538574,0.018351385692846424,0.3595921233343945,0.16585392696348175,0.17266860571487241,0.3104726863431716,0.19,0.366,3
1.65,0.5993238328217625,0.042865633964538574,0.017223301650825414,0.32671946882532177,0.16367483741870936,0.15367770619902865,0.31207938969484744,0.19,0.366,1
1.65,0.5993238328217625,0.042865633964538574,0.017223301650825414,0.32671946882532177,0.16367483741870936,0.15367770619902865,0.31207938969484744,0.19,0.366,2
1.65,0.5993238328217625,0.042865633964538574,0.017223301650825414,0.32671946882532177,0.16367483741870936,0.15367770619902865,0.31207938969484744,0.19,0.366,3
1.65,0.555087291908121,0.042865633964538574,0.01586542271135568,0.3687776615580518,0.17669534767383693,0.17084124398088385,0.2913135067533767,0.19,0.366,1
1.65,0.555087291908121,0.042865633964538574,0.01586542271135568,0.3687776615580518,0.17669534767383693,0.17084124398088385,0.2913135067533767,0.19,0.366,2
1.65,0.555087291908121,0.042865633964538574,0.01586542271135568,0.3687776615580518,0.17669534767383693,0.17084124398088385,0.2913135067533767,0.19,0.366,3
1.65,0.5637776136338681,0.042865633964538574,0.01587934967483742,0.3651251443903771,0.1899319659829915,0.17835562868139757,0.324811755877939,0.19,0.366,1
1.65,0.5637776136338681,0.042865633964538574,0.01587934967483742,0.3651251443903771,0.1899319659829915,0.17835562868139757,0.324811755877939,0.19,0.366,2
1.65,0.5637776136338681,0.042865633964538574,0.01587934967483742,0.3651251443903771,0.1899319659829915,0.17835562868139757,0.324811755877939,0.19,0.366,3
1.65,0.5475183020179543,0.042865633964538574,0.01872393196598299,0.3525040702169267,0.17426413206603303,0.177160158388134,0.30659234617308656,0.19,0.366,1
1.65,0.5475183020179543,0.042865633964538574,0.01872393196598299,0.3525040702169267,0.17426413206603303,0.177160158388134,0.30659234617308656,0.19,0.366,2
1.65,0.5475183020179543,0.042865633964538574,0.01872393196598299,0.3525040702169267,0.17426413206603303,0.177160158388134,0.30659234617308656,0.19,0.366,3
1.65,0.5300815919746811,0.042865633964538574,0.016486913456728366,0.35308268679794447,0.17851425712856428,0.15682008525560712,0.2873119059529765,0.19,0.366,1
1.65,0.5300815919746811,0.042865633964538574,0.016486913456728366,0.35308268679794447,0.17851425712856428,0.15682008525560712,0.2873119059529765,0.19,0.366,2
1.65,0.5300815919746811,0.042865633964538574,0.016486913456728366,0.35308268679794447,0.17851425712856428,0.15682008525560712,0.2873119059529765,0.19,0.366,3
1.65,0.5798687254744449,0.042865633964538574,0.01897983991995998,0.369320114602756,0.17033816908454227,0.18074656926792465,0.27542836418209105,0.19,0.366,1
1.65,0.5798687254744449,0.042865633964538574,0.01897983991995998,0.369320114602756,0.17033816908454227,0.18074656926792465,0.27542836418209105,0.19,0.366,2
1.65,0.5798687254744449,0.042865633964538574,0.01897983991995998,0.369320114602756,0.17033816908454227,0.18074656926792465,0.27542836418209105,0.19,0.366,3
1.65,0.5565450232943754,0.042865633964538574,0.015752266133066534,0.38241131474828327,0.18651025512756378,0.18064410038564493,0.30886598299149576,0.19,0.366,1
1.65,0.5565450232943754,0.042865633964538574,0.015752266133066534,0.38241131474828327,0.18651025512756378,0.18064410038564493,0.30886598299149576,0.19,0.366,2
1.65,0.5565450232943754,0.042865633964538574,0.015752266133066534,0.38241131474828327,0.18651025512756378,0.18064410038564493,0.30886598299149576,0.19,0.366,3
1.65,0.5488078336288715,0.042865633964538574,0.017500100050025013,0.3871125744690528,0.18946373186593296,0.17138774468637574,0.27676223111555776,0.19,0.366,1
1.65,0.5488078336288715,0.042865633964538574,0.017500100050025013,0.3871125744690528,0.18946373186593296,0.17138774468637574,0.27676223111555776,0.19,0.366,2
1.65,0.5488078336288715,0.042865633964538574,0.017500100050025013,0.3871125744690528,0.18946373186593296,0.17138774468637574,0.27676223111555776,0.19,0.366,3
1.65,0.5096172859753413,0.042865633964538574,0.016307603801900952,0.3328672699986357,0.16326063031515758,0.1719684016859609,0.3122612806403202,0.19,0.366,1
1.65,0.5096172859753413,0.042865633964538574,0.016307603801900952,0.3328672699986357,0.16326063031515758,0.1719684016859609,0.3122612806403202,0.19,0.366,2
1.65,0.5096172859753413,0.042865633964538574,0.016307603801900952,0.3328672699986357,0.16326063031515758,0.1719684016859609,0.3122612806403202,0.19,0.366,3
1.65,0.5851389851016722,0.042865633964538574,0.016814197098549276,0.33254179817181323,0.18159379689844923,0.1715756043038886,0.3012265632816408,0.19,0.366,1
1.65,0.5851389851016722,0.042865633964538574,0.016814197098549276,0.33254179817181323,0.18159379689844923,0.1715756043038886,0.3012265632816408,0.19,0.366,2
1.65,0.5851389851016722,0.042865633964538574,0.016814197098549276,0.33254179817181323,0.18159379689844923,0.1715756043038886,0.3012265632816408,0.19,0.366,3
1.65,0.5432572410427492,0.042865633964538574,0.0161544072036018,0.34559683478102693,0.18065732866433218,0.15799847740182404,0.32929839919959986,0.19,0.366,1
1.65,0.5432572410427492,0.042865633964538574,0.0161544072036018,0.34559683478102693,0.18065732866433218,0.15799847740182404,0.32929839919959986,0.19,0.366,2
1.65,0.5432572410427492,0.042865633964538574,0.0161544072036018,0.34559683478102693,0.18065732866433218,0.15799847740182404,0.32929839919959986,0.19,0.366,3
1.65,0.5535174273383087,0.042865633964538574,0.018278269134567284,0.3666440129155487,0.19299349674837418,0.16093591869384305,0.2777626313156578,0.19,0.366,1
1.65,0.5535174273383087,0.042865633964538574,0.018278269134567284,0.3666440129155487,0.19299349674837418,0.16093591869384305,0.2777626313156578,0.19,0.366,2
1.65,0.5535174273383087,0.042865633964538574,0.018278269134567284,0.3666440129155487,0.19299349674837418,0.16093591869384305,0.2777626313156578,0.19,0.366,3
1.65,0.5195410727202266,0.042865633964538574,0.017649814907453727,0.39307955796079863,0.17044622311155577,0.15837419663684973,0.29943796898449226,0.19,0.366,1
1.65,0.5195410727202266,0.042865633964538574,0.017649814907453727,0.39307955796079863,0.17044622311155577,0.15837419663684973,0.29943796898449226,0.19,0.366,2
1.65,0.5195410727202266,0.042865633964538574,0.017649814907453727,0.39307955796079863,0.17044622311155577,0.15837419663684973,0.29943796898449226,0.19,0.366,3
1.65,0.5840176532660919,0.042865633964538574,0.018401870935467735,0.34953866023921054,0.18406103051525763,0.17379576341994946,0.3236294647323662,0.19,0.366,1
1.65,0.5840176532660919,0.042865633964538574,0.018401870935467735,0.34953866023921054,0.18406103051525763,0.17379576341994946,0.3236294647323662,0.19,0.366,2
1.65,0.5840176532660919,0.042865633964538574,0.018401870935467735,0.34953866023921054,0.18406103051525763,0.17379576341994946,0.3236294647323662,0.19,0.366,3
1.65,0.571739069666488,0.042865633964538574,0.01707184592296148,0.34642859611624,0.189967983991996,0.1593647291655538,0.33126888444222113,0.19,0.366,1
1.65,0.571739069666488,0.042865633964538574,0.01707184592296148,0.34642859611624,0.189967983991996,0.1593647291655538,0.33126888444222113,0.19,0.366,2
1.65,0.571739069666488,0.042865633964538574,0.01707184592296148,0.34642859611624,0.189967983991996,0.1593647291655538,0.33126888444222113,0.19,0.366,3
1.65,0.5044591595316721,0.042865633964538574,0.016956948474237118,0.35568646141252447,0.17230115057528764,0.15955258878306666,0.3319964482241121,0.19,0.366,1
1.65,0.5044591595316721,0.042865633964538574,0.016956948474237118,0.35568646141252447,0.17230115057528764,0.15955258878306666,0.3319964482241121,0.19,0.366,2
1.65,0.5044591595316721,0.042865633964538574,0.016956948474237118,0.35568646141252447,0.17230115057528764,0.15955258878306666,0.3319964482241121,0.19,0.366,3
1.65,0.5243627996132217,0.042865633964538574,0.016565252626313157,0.382158169994088,0.1727333666833417,0.16271204598669173,0.2907678339169585,0.19,0.366,1
1.65,0.5243627996132217,0.042865633964538574,0.016565252626313157,0.382158169994088,0.1727333666833417,0.16271204598669173,0.2907678339169585,0.19,0.366,2
1.65,0.5243627996132217,0.042865633964538574,0.016565252626313157,0.382158169994088,0.1727333666833417,0.16271204598669173,0.2907678339169585,0.19,0.366,3
1.65,0.5829523880222907,0.042865633964538574,0.017769934967483744,0.3709113102005549,0.1762631315657829,0.16180690419322077,0.32159834917458735,0.19,0.366,1
1.65,0.5829523880222907,0.042865633964538574,0.017769934967483744,0.3709113102005549,0.1762631315657829,0.16180690419322077,0.32159834917458735,0.19,0.366,2
1.65,0.5829523880222907,0.042865633964538574,0.017769934967483744,0.3709113102005549,0.1762631315657829,0.16180690419322077,0.32159834917458735,0.19,0.366,3
1.65,0.6003890980655637,0.042865633964538574,0.017890055027513757,0.3288169539315112,0.19157078539269637,0.1563418971383017,0.2987407203601801,0.19,0.366,1
1.65,0.6003890980655637,0.042865633964538574,0.017890055027513757,0.3288169539315112,0.19157078539269637,0.1563418971383017,0.2987407203601801,0.19,0.366,2
1.65,0.6003890980655637,0.042865633964538574,0.017890055027513757,0.3288169539315112,0.19157078539269637,0.1563418971383017,0.2987407203601801,0.19,0.366,3
1.65,0.5176348085997402,0.042865633964538574,0.017602811405702853,0.39401980990495256,0.1661240620310155,0.1745813581840941,0.30550100050025014,0.19,0.366,1
1.65,0.5176348085997402,0.042865633964538574,0.017602811405702853,0.39401980990495256,0.1661240620310155,0.1745813581840941,0.30550100050025014,0.19,0.366,2
1.65,0.5176348085997402,0.042865633964538574,0.017602811405702853,0.39401980990495256,0.1661240620310155,0.1745813581840941,0.30550100050025014,0.19,0.366,3
1.65,0.5681508077926312,0.042865633964538574,0.01673933966983492,0.3515638182727728,0.1880590295147574,0.18312043170740513,0.2733063031515758,0.19,0.366,1
1.65,0.5681508077926312,0.042865633964538574,0.01673933966983492,0.3515638182727728,0.1880590295147574,0.18312043170740513,0.2733063031515758,0.19,0.366,2
1.65,0.5681508077926312,0.042865633964538574,0.01673933966983492,0.3515638182727728,0.1880590295147574,0.18312043170740513,0.2733063031515758,0.19,0.366,3
1.65,0.5123645489725129,0.042865633964538574,0.01763414707353677,0.3650166537814362,0.1865462731365683,0.15743489854928552,0.3209617308654327,0.19,0.366,1
1.65,0.5123645489725129,0.042865633964538574,0.01763414707353677,0.3650166537814362,0.1865462731365683,0.15743489854928552,0.3209617308654327,0.19,0.366,2
1.65,0.5123645489725129,0.042865633964538574,0.01763414707353677,0.3650166537814362,0.1865462731365683,0.15743489854928552,0.3209617308654327,0.19,0.366,3
1.65,0.5364171168457096,0.042865633964538574,0.01756625312656328,0.3863893037427805,0.1970815407703852,0.16950914851124732,0.29868009004502255,0.19,0.366,1
1.65,0.5364171168457096,0.042865633964538574,0.01756625312656328,0.3863893037427805,0.1970815407703852,0.16950914851124732,0.29868009004502255,0.19,0.366,2
1.65,0.5364171168457096,0.042865633964538574,0.01756625312656328,0.3863893037427805,0.1970815407703852,0.16950914851124732,0.29868009004502255,0.19,0.366,3
1.65,0.5566571564779335,0.042865633964538574,0.015851495747873937,0.38617232252489886,0.1796128064032016,0.16486389251456612,0.31959754877438723,0.19,0.366,1
1.65,0.5566571564779335,0.042865633964538574,0.015851495747873937,0.38617232252489886,0.1796128064032016,0.16486389251456612,0.31959754877438723,0.19,0.366,2
1.65,0.5566571564779335,0.042865633964538574,0.015851495747873937,0.38617232252489886,0.1796128064032016,0.16486389251456612,0.31959754877438723,0.19,0.366,3
1.65,0.588727246975529,0.042865633964538574,0.018003211605802903,0.3862808131338397,0.16772686343171586,0.16312192151581068,0.32872241120560286,0.19,0.366,1
1.65,0.588727246975529,0.042865633964538574,0.018003211605802903,0.3862808131338397,0.16772686343171586,0.16312192151581068,0.32872241120560286,0.19,0.366,2
1.65,0.588727246975529,0.042865633964538574,0.018003211605802903,0.3862808131338397,0.16772686343171586,0.16312192151581068,0.32872241120560286,0.19,0.366,3
1.65,0.5360807172950355,0.042865633964538574,0.017702041020510255,0.3942729546591478,0.19722561280640322,0.16834783451207702,0.3207495247623812,0.19,0.366,1
1.65,0.5360807172950355,0.042865633964538574,0.017702041020510255,0.3942729546591478,0.19722561280640322,0.16834783451207702,0.3207495247623812,0.19,0.366,2
1.65,0.5360807172950355,0.042865633964538574,0.017702041020510255,0.3942729546591478,0.19722561280640322,0.16834783451207702,0.3207495247623812,0.19,0.366,3
1.65,0.5322121224622837,0.042865633964538574,0.019101700850425212,0.39626194915639645,0.1925792896448224,0.1708924784220237,0.27597403701850926,0.19,0.366,1
1.65,0.5322121224622837,0.042865633964538574,0.019101700850425212,0.39626194915639645,0.1925792896448224,0.1708924784220237,0.27597403701850926,0.19,0.366,2
1.65,0.5322121224622837,0.042865633964538574,0.019101700850425212,0.39626194915639645,0.1925792896448224,0.1708924784220237,0.27597403701850926,0.19,0.366,3
1.65,0.6034166940216305,0.042865633964538574,0.017719449724862432,0.35615658738460143,0.1651695847923962,0.18645067038149643,0.2899493246623312,0.19,0.366,1
1.65,0.6034166940216305,0.042865633964538574,0.017719449724862432,0.35615658738460143,0.1651695847923962,0.18645067038149643,0.2899493246623312,0.19,0.366,2
1.65,0.6034166940216305,0.042865633964538574,0.017719449724862432,0.35615658738460143,0.1651695847923962,0.18645067038149643,0.2899493246623312,0.19,0.366,3
1.65,0.5065896900192746,0.042865633964538574,0.0168559779889945,0.33594117058529266,0.19627113556778392,0.15767399260793824,0.28082446223111557,0.19,0.366,1
1.65,0.5065896900192746,0.042865633964538574,0.0168559779889945,0.33594117058529266,0.19627113556778392,0.15767399260793824,0.28082446223111557,0.19,0.366,2
1.65,0.5065896900192746,0.042865633964538574,0.0168559779889945,0.33594117058529266,0.19627113556778392,0.15767399260793824,0.28082446223111557,0.19,0.366,3
1.65,0.5192046731695525,0.042865633964538574,0.015924612306153076,0.3329395970712629,0.16740270135067534,0.16599105021964317,0.2787630315157579,0.19,0.366,1
1.65,0.5192046731695525,0.042865633964538574,0.015924612306153076,0.3329395970712629,0.16740270135067534,0.16599105021964317,0.2787630315157579,0.19,0.366,2
1.65,0.5192046731695525,0.042865633964538574,0.015924612306153076,0.3329395970712629,0.16740270135067534,0.16599105021964317,0.2787630315157579,0.19,0.366,3
1.65,0.6043137594900947,0.042865633964538574,0.017017878939469735,0.3945622629496567,0.17945072536268136,0.16006493319446533,0.2802181590795398,0.19,0.366,1
1.65,0.6043137594900947,0.042865633964538574,0.017017878939469735,0.3945622629496567,0.17945072536268136,0.16006493319446533,0.2802181590795398,0.19,0.366,2
1.65,0.6043137594900947,0.042865633964538574,0.017017878939469735,0.3945622629496567,0.17945072536268136,0.16006493319446533,0.2802181590795398,0.19,0.366,3
1.65,0.580597591167572,0.042865633964538574,0.01828871435717859,0.35149149120014556,0.19438019009504753,0.17970480229808072,0.3296621810905453,0.19,0.366,1
1.65,0.580597591167572,0.042865633964538574,0.01828871435717859,0.35149149120014556,0.19438019009504753,0.17970480229808072,0.3296621810905453,0.19,0.366,2
