Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0609219957842,0.5592670563252464,0.04223455061907766,0.01737832616308154,0.3629679894492701,0.18225562781390695,0.17069607973098755,0.303,0.19,0.366,2
1.0609219957842,0.5592670563252464,0.04223455061907766,0.01737832616308154,0.3629679894492701,0.18225562781390695,0.17069607973098755,0.303,0.19,0.366,3
1.054557503553275,0.5512102870866022,0.042665565747985724,0.01691090245122561,0.37217884214834696,0.18253656828414208,0.17069607973098755,0.303,0.19,0.366,1
1.054557503553275,0.5512102870866022,0.042665565747985724,0.01691090245122561,0.37217884214834696,0.18253656828414208,0.17069607973098755,0.303,0.19,0.366,2
1.054557503553275,0.5512102870866022,0.042665565747985724,0.01691090245122561,0.37217884214834696,0.18253656828414208,0.17069607973098755,0.303,0.19,0.366,3
1.0245939782482771,0.5714279000821145,0.04194634945825555,0.017519336668334166,0.35362694801946426,0.17664222111055525,0.17069607973098755,0.303,0.19,0.366,1
1.0245939782482771,0.5714279000821145,0.04194634945825555,0.017519336668334166,0.35362694801946426,0.17664222111055525,0.17069607973098755,0.303,0.19,0.366,2
1.0245939782482771,0.5714279000821145,0.04194634945825555,0.017519336668334166,0.35362694801946426,0.17664222111055525,0.17069607973098755,0.303,0.19,0.366,3
1.0637261532522808,0.5626983317421221,0.0426900113821626,0.017254550275137566,0.35607883578152716,0.17931655827913956,0.17069607973098755,0.303,0.19,0.366,1
1.0637261532522808,0.5626983317421221,0.0426900113821626,0.017254550275137566,0.35607883578152716,0.17931655827913956,0.17069607973098755,0.303,0.19,0.366,2
1.0637261532522808,0.5626983317421221,0.0426900113821626,0.017254550275137566,0.35607883578152716,0.17931655827913956,0.17069607973098755,0.303,0.19,0.366,3
1.06842075395727,0.5599062154715272,0.043241968069629946,0.017708917458729365,0.3572505343580881,0.1766368184092046,0.17069607973098755,0.303,0.19,0.366,1
1.06842075395727,0.5599062154715272,0.043241968069629946,0.017708917458729365,0.3572505343580881,0.1766368184092046,0.17069607973098755,0.303,0.19,0.366,2
1.06842075395727,0.5599062154715272,0.043241968069629946,0.017708917458729365,0.3572505343580881,0.1766368184092046,0.17069607973098755,0.303,0.19,0.366,3
1.031462588675711,0.5511766471315348,0.04246871406224562,0.017731896948474237,0.3663095002046478,0.18531895947973986,0.17069607973098755,0.303,0.19,0.366,1
1.031462588675711,0.5511766471315348,0.04246871406224562,0.017731896948474237,0.3663095002046478,0.18531895947973986,0.17069607973098755,0.303,0.19,0.366,2
1.031462588675711,0.5511766471315348,0.04246871406224562,0.017731896948474237,0.3663095002046478,0.18531895947973986,0.17069607973098755,0.303,0.19,0.366,3
1.0323763029068833,0.5553143616048261,0.04356876760020502,0.017260295147573785,0.35069770157806174,0.17480530265132563,0.17069607973098755,0.303,0.19,0.366,1
1.0323763029068833,0.5553143616048261,0.04356876760020502,0.017260295147573785,0.35069770157806174,0.17480530265132563,0.17069607973098755,0.303,0.19,0.366,2
1.0323763029068833,0.5553143616048261,0.04356876760020502,0.017260295147573785,0.35069770157806174,0.17480530265132563,0.17069607973098755,0.303,0.19,0.366,3
1.0527615824782122,0.556794519627792,0.04320851614917738,0.01737728164082041,0.36601657556050754,0.18189904952476238,0.17069607973098755,0.303,0.19,0.366,1
1.0527615824782122,0.556794519627792,0.04320851614917738,0.01737728164082041,0.36601657556050754,0.18189904952476238,0.17069607973098755,0.303,0.19,0.366,2
1.0527615824782122,0.556794519627792,0.04320851614917738,0.01737728164082041,0.36601657556050754,0.18189904952476238,0.17069607973098755,0.303,0.19,0.366,3
1.035873622895164,0.5504365681200518,0.04213676808237016,0.017038856428214105,0.3596915730592569,0.18223401700850425,0.17069607973098755,0.303,0.19,0.366,1
1.035873622895164,0.5504365681200518,0.04213676808237016,0.017038856428214105,0.3596915730592569,0.18223401700850425,0.17069607973098755,0.303,0.19,0.366,2
1.035873622895164,0.5504365681200518,0.04213676808237016,0.017038856428214105,0.3596915730592569,0.18223401700850425,0.17069607973098755,0.303,0.19,0.366,3
1.05603835075552,0.5459456341185529,0.04337448913911511,0.017788823411705852,0.36700384010186915,0.18126693346673337,0.17069607973098755,0.303,0.19,0.366,1
1.05603835075552,0.5459456341185529,0.04337448913911511,0.017788823411705852,0.36700384010186915,0.18126693346673337,0.17069607973098755,0.303,0.19,0.366,2
1.05603835075552,0.5459456341185529,0.04337448913911511,0.017788823411705852,0.36700384010186915,0.18126693346673337,0.17069607973098755,0.303,0.19,0.366,3
1.0520684199580124,0.556508580009719,0.041789382754593506,0.017236271135567784,0.3691736522806858,0.17635587793896948,0.17069607973098755,0.303,0.19,0.366,1
1.0520684199580124,0.556508580009719,0.041789382754593506,0.017236271135567784,0.3691736522806858,0.17635587793896948,0.17069607973098755,0.303,0.19,0.366,2
1.0520684199580124,0.556508580009719,0.041789382754593506,0.017236271135567784,0.3691736522806858,0.17635587793896948,0.17069607973098755,0.303,0.19,0.366,3
1.0549986069752204,0.5723025389138671,0.04370386189434038,0.0175955867933967,0.3631632725453636,0.1758858429214607,0.17069607973098755,0.303,0.19,0.366,1
1.0549986069752204,0.5723025389138671,0.04370386189434038,0.0175955867933967,0.3631632725453636,0.1758858429214607,0.17069607973098755,0.303,0.19,0.366,2
1.0549986069752204,0.5723025389138671,0.04370386189434038,0.0175955867933967,0.3631632725453636,0.1758858429214607,0.17069607973098755,0.303,0.19,0.366,3
1.0218843429420417,0.5657427476757225,0.043512156657900675,0.017261339669834917,0.35812930829050893,0.176696248124062,0.17069607973098755,0.303,0.19,0.366,1
1.0218843429420417,0.5657427476757225,0.043512156657900675,0.017261339669834917,0.35812930829050893,0.176696248124062,0.17069607973098755,0.303,0.19,0.366,2
1.0218843429420417,0.5657427476757225,0.043512156657900675,0.017261339669834917,0.35812930829050893,0.176696248124062,0.17069607973098755,0.303,0.19,0.366,3
1.0790387434712387,0.5605285546402743,0.04170446634113699,0.017691160580290143,0.35279157033061986,0.17649634817408702,0.17069607973098755,0.303,0.19,0.366,1
1.0790387434712387,0.5605285546402743,0.04170446634113699,0.017691160580290143,0.35279157033061986,0.17649634817408702,0.17069607973098755,0.303,0.19,0.366,2
1.0790387434712387,0.5605285546402743,0.04170446634113699,0.017691160580290143,0.35279157033061986,0.17649634817408702,0.17069607973098755,0.303,0.19,0.366,3
1.0668453845931798,0.5504533880975856,0.04208015714006581,0.017496879439719858,0.3693472372549912,0.1769609804902451,0.17069607973098755,0.303,0.19,0.366,1
1.0668453845931798,0.5504533880975856,0.04208015714006581,0.017496879439719858,0.3693472372549912,0.1769609804902451,0.17069607973098755,0.303,0.19,0.366,2
1.0668453845931798,0.5504533880975856,0.04208015714006581,0.017496879439719858,0.3693472372549912,0.1769609804902451,0.17069607973098755,0.303,0.19,0.366,3
1.0679796505353247,0.5516307865249448,0.04167744748230992,0.016977751875937967,0.36135147937605167,0.1785655827913957,0.17069607973098755,0.303,0.19,0.366,1
1.0679796505353247,0.5516307865249448,0.04167744748230992,0.016977751875937967,0.36135147937605167,0.1785655827913957,0.17069607973098755,0.303,0.19,0.366,2
1.0679796505353247,0.5516307865249448,0.04167744748230992,0.016977751875937967,0.36135147937605167,0.1785655827913957,0.17069607973098755,0.303,0.19,0.366,3
1.0261378402250856,0.5562562803467135,0.0426925846068128,0.01750001300650325,0.3594528937195871,0.18275267633816908,0.17069607973098755,0.303,0.19,0.366,1
1.0261378402250856,0.5562562803467135,0.0426925846068128,0.01750001300650325,0.3594528937195871,0.18275267633816908,0.17069607973098755,0.303,0.19,0.366,2
1.0261378402250856,0.5562562803467135,0.0426925846068128,0.01750001300650325,0.3594528937195871,0.18275267633816908,0.17069607973098755,0.303,0.19,0.366,3
1.0779359849163757,0.5545911025708767,0.042279582050456115,0.017341245622811405,0.3712349738505617,0.1825959979989995,0.17069607973098755,0.303,0.19,0.366,1
1.0779359849163757,0.5545911025708767,0.042279582050456115,0.017341245622811405,0.3712349738505617,0.1825959979989995,0.17069607973098755,0.303,0.19,0.366,2
1.0779359849163757,0.5545911025708767,0.042279582050456115,0.017341245622811405,0.3712349738505617,0.1825959979989995,0.17069607973098755,0.303,0.19,0.366,3
1.0754784087083946,0.5590315766397747,0.043648537564361135,0.01715114257128564,0.35817270453408523,0.17759309654827413,0.17069607973098755,0.303,0.19,0.366,1
1.0754784087083946,0.5590315766397747,0.043648537564361135,0.01715114257128564,0.35817270453408523,0.17759309654827413,0.17069607973098755,0.303,0.19,0.366,2
1.0754784087083946,0.5590315766397747,0.043648537564361135,0.01715114257128564,0.35817270453408523,0.17759309654827413,0.17069607973098755,0.303,0.19,0.366,3
1.059787729842055,0.566398726799537,0.042282155275106315,0.017050346173086543,0.3508495884305789,0.17517268634317157,0.17069607973098755,0.303,0.19,0.366,1
1.059787729842055,0.566398726799537,0.042282155275106315,0.017050346173086543,0.3508495884305789,0.17517268634317157,0.17069607973098755,0.303,0.19,0.366,2
1.059787729842055,0.566398726799537,0.042282155275106315,0.017050346173086543,0.3508495884305789,0.17517268634317157,0.17069607973098755,0.303,0.19,0.366,3
1.0334475540744648,0.5685853238789185,0.04210717599889289,0.017431596798399198,0.3690000673063805,0.17846833416708352,0.17069607973098755,0.303,0.19,0.366,1
1.0334475540744648,0.5685853238789185,0.04210717599889289,0.017431596798399198,0.3690000673063805,0.17846833416708352,0.17069607973098755,0.303,0.19,0.366,2
1.0334475540744648,0.5685853238789185,0.04210717599889289,0.017431596798399198,0.3690000673063805,0.17846833416708352,0.17069607973098755,0.303,0.19,0.366,3
1.0494217994263406,0.5760365739263494,0.043567480987879915,0.017917821910955478,0.3546793069261904,0.17732836418209103,0.17069607973098755,0.303,0.19,0.366,1
1.0494217994263406,0.5760365739263494,0.043567480987879915,0.017917821910955478,0.3546793069261904,0.17732836418209103,0.17069607973098755,0.303,0.19,0.366,2
1.0494217994263406,0.5760365739263494,0.043567480987879915,0.017917821910955478,0.3546793069261904,0.17732836418209103,0.17069607973098755,0.303,0.19,0.366,3
1.0579603013797103,0.5720502392508615,0.043306298685884884,0.017525081540770385,0.3551892127882123,0.18125072536268133,0.17069607973098755,0.303,0.19,0.366,1
1.0579603013797103,0.5720502392508615,0.043306298685884884,0.017525081540770385,0.3551892127882123,0.18125072536268133,0.17069607973098755,0.303,0.19,0.366,2
1.0579603013797103,0.5720502392508615,0.043306298685884884,0.017525081540770385,0.3551892127882123,0.18125072536268133,0.17069607973098755,0.303,0.19,0.366,3
1.0595671781310825,0.5491750698050241,0.044039667711191145,0.0174436088044022,0.3555689299195052,0.1827742871435718,0.17069607973098755,0.303,0.19,0.366,1
1.0595671781310825,0.5491750698050241,0.044039667711191145,0.0174436088044022,0.3555689299195052,0.1827742871435718,0.17069607973098755,0.303,0.19,0.366,2
1.0595671781310825,0.5491750698050241,0.044039667711191145,0.0174436088044022,0.3555689299195052,0.1827742871435718,0.17069607973098755,0.303,0.19,0.366,3
1.0245309634737134,0.5665332866198066,0.041620836540005576,0.017544927463731864,0.3531604384010187,0.17947323661830913,0.17069607973098755,0.303,0.19,0.366,1
1.0245309634737134,0.5665332866198066,0.041620836540005576,0.017544927463731864,0.3531604384010187,0.17947323661830913,0.17069607973098755,0.303,0.19,0.366,2
1.0245309634737134,0.5665332866198066,0.041620836540005576,0.017544927463731864,0.3531604384010187,0.17947323661830913,0.17069607973098755,0.303,0.19,0.366,3
1.0455778981779602,0.5557012210881013,0.043532742455102254,0.017574696348174088,0.3643675183046069,0.17507543771885942,0.17069607973098755,0.303,0.19,0.366,1
1.0455778981779602,0.5557012210881013,0.043532742455102254,0.017574696348174088,0.3643675183046069,0.17507543771885942,0.17069607973098755,0.303,0.19,0.366,2
1.0455778981779602,0.5557012210881013,0.043532742455102254,0.017574696348174088,0.3643675183046069,0.17507543771885942,0.17069607973098755,0.303,0.19,0.366,3
1.0251926186066314,0.547812651624794,0.04286113082140073,0.01690306853426713,0.37071421892764567,0.17892756378189092,0.17069607973098755,0.303,0.19,0.366,1
1.0251926186066314,0.547812651624794,0.04286113082140073,0.01690306853426713,0.37071421892764567,0.17892756378189092,0.17069607973098755,0.303,0.19,0.366,2
1.0251926186066314,0.547812651624794,0.04286113082140073,0.01690306853426713,0.37071421892764567,0.17892756378189092,0.17069607973098755,0.303,0.19,0.366,3
1.052950626801903,0.5714447200596482,0.042737616038191255,0.01761386593296648,0.35325807994906544,0.1849623811905953,0.17069607973098755,0.303,0.19,0.366,1
1.052950626801903,0.5714447200596482,0.042737616038191255,0.01761386593296648,0.35325807994906544,0.1849623811905953,0.17069607973098755,0.303,0.19,0.366,2
1.052950626801903,0.5714447200596482,0.042737616038191255,0.01761386593296648,0.35325807994906544,0.1849623811905953,0.17069607973098755,0.303,0.19,0.366,3
1.0507766170794584,0.5463661335568955,0.04199910056358459,0.017074370185092544,0.36360808404202105,0.17739859929964982,0.17069607973098755,0.303,0.19,0.366,1
1.0507766170794584,0.5463661335568955,0.04199910056358459,0.017074370185092544,0.36360808404202105,0.17739859929964982,0.17069607973098755,0.303,0.19,0.366,2
1.0507766170794584,0.5463661335568955,0.04199910056358459,0.017074370185092544,0.36360808404202105,0.17739859929964982,0.17069607973098755,0.303,0.19,0.366,3
1.0808661719335837,0.5436917571290365,0.04218823257537411,0.017809713856928464,0.35787977988994496,0.1831416708354177,0.17069607973098755,0.303,0.19,0.366,1
1.0808661719335837,0.5436917571290365,0.04218823257537411,0.017809713856928464,0.35787977988994496,0.1831416708354177,0.17069607973098755,0.303,0.19,0.366,2
1.0808661719335837,0.5436917571290365,0.04218823257537411,0.017809713856928464,0.35787977988994496,0.1831416708354177,0.17069607973098755,0.303,0.19,0.366,3
1.0425846963861887,0.5582073977406231,0.04281223955304698,0.017314610305152574,0.3598651580335622,0.17827383691845922,0.17069607973098755,0.303,0.19,0.366,1
1.0425846963861887,0.5582073977406231,0.04281223955304698,0.017314610305152574,0.3598651580335622,0.17827383691845922,0.17069607973098755,0.303,0.19,0.366,2
1.0425846963861887,0.5582073977406231,0.04281223955304698,0.017314610305152574,0.3598651580335622,0.17827383691845922,0.17069607973098755,0.303,0.19,0.366,3
1.0224199685258324,0.5725211986218053,0.04414388330952414,0.017150620310155077,0.3598217617899859,0.1839304652326163,0.17069607973098755,0.303,0.19,0.366,1
1.0224199685258324,0.5725211986218053,0.04414388330952414,0.017150620310155077,0.3598217617899859,0.1839304652326163,0.17069607973098755,0.303,0.19,0.366,2
1.0224199685258324,0.5725211986218053,0.04414388330952414,0.017150620310155077,0.3598217617899859,0.1839304652326163,0.17069607973098755,0.303,0.19,0.366,3
1.0305803818318204,0.5667855862828122,0.04298078576763491,0.017061313656828413,0.3654632734549093,0.1840169084542271,0.17069607973098755,0.303,0.19,0.366,1
1.0305803818318204,0.5667855862828122,0.04298078576763491,0.017061313656828413,0.3654632734549093,0.1840169084542271,0.17069607973098755,0.303,0.19,0.366,2
1.0305803818318204,0.5667855862828122,0.04298078576763491,0.017061313656828413,0.3654632734549093,0.1840169084542271,0.17069607973098755,0.303,0.19,0.366,3
1.0749112757373223,0.5644812493606948,0.04398948983051229,0.01697984092046023,0.3668411041884579,0.1751456728364182,0.17069607973098755,0.303,0.19,0.366,1
1.0749112757373223,0.5644812493606948,0.04398948983051229,0.01697984092046023,0.3668411041884579,0.1751456728364182,0.17069607973098755,0.303,0.19,0.366,2
1.0749112757373223,0.5644812493606948,0.04398948983051229,0.01697984092046023,0.3668411041884579,0.1751456728364182,0.17069607973098755,0.303,0.19,0.366,3
1.018292500791916,0.5525390653117649,0.04213548147004506,0.017006998499249623,0.3524335513211151,0.17604792396198096,0.17069607973098755,0.303,0.19,0.366,1
1.018292500791916,0.5525390653117649,0.04213548147004506,0.017006998499249623,0.3524335513211151,0.17604792396198096,0.17069607973098755,0.303,0.19,0.366,2
1.018292500791916,0.5525390653117649,0.04213548147004506,0.017006998499249623,0.3524335513211151,0.17604792396198096,0.17069607973098755,0.303,0.19,0.366,3
1.0338571501091283,0.5711251404865079,0.04188973851595121,0.017611254627313656,0.35790147801173317,0.1776201100550275,0.17069607973098755,0.303,0.19,0.366,1
1.0338571501091283,0.5711251404865079,0.04188973851595121,0.017611254627313656,0.35790147801173317,0.1776201100550275,0.17069607973098755,0.303,0.19,0.366,2
1.0338571501091283,0.5711251404865079,0.04188973851595121,0.017611254627313656,0.35790147801173317,0.1776201100550275,0.17069607973098755,0.303,0.19,0.366,3
1.0706892858415602,0.5569963593581965,0.042168933390497626,0.01777942271135568,0.36779582154713725,0.1756049024512256,0.17069607973098755,0.303,0.19,0.366,1
1.0706892858415602,0.5569963593581965,0.042168933390497626,0.01777942271135568,0.36779582154713725,0.1756049024512256,0.17069607973098755,0.303,0.19,0.366,2
1.0706892858415602,0.5569963593581965,0.042168933390497626,0.01777942271135568,0.36779582154713725,0.1756049024512256,0.17069607973098755,0.303,0.19,0.366,3
1.0377325587447905,0.564582169225897,0.043160911493148726,0.017144353176588294,0.35855242166537815,0.1794408204102051,0.17069607973098755,0.303,0.19,0.366,1
1.0377325587447905,0.564582169225897,0.043160911493148726,0.017144353176588294,0.35855242166537815,0.1794408204102051,0.17069607973098755,0.303,0.19,0.366,2
1.0377325587447905,0.564582169225897,0.043160911493148726,0.017144353176588294,0.35855242166537815,0.1794408204102051,0.17069607973098755,0.303,0.19,0.366,3
1.0318406773230926,0.566970606035683,0.04330758529820998,0.017403394697348674,0.3579340251944154,0.17936518259129564,0.17069607973098755,0.303,0.19,0.366,1
1.0318406773230926,0.566970606035683,0.04330758529820998,0.017403394697348674,0.3579340251944154,0.17936518259129564,0.17069607973098755,0.303,0.19,0.366,2
1.0318406773230926,0.566970606035683,0.04330758529820998,0.017403394697348674,0.3579340251944154,0.17936518259129564,0.17069607973098755,0.303,0.19,0.366,3
1.06353710892859,0.5566094998749213,0.04224098368070315,0.01688792296148074,0.3588236481877302,0.18326053026513256,0.17069607973098755,0.303,0.19,0.366,1
1.06353710892859,0.5566094998749213,0.04224098368070315,0.01688792296148074,0.3588236481877302,0.18326053026513256,0.17069607973098755,0.303,0.19,0.366,2
1.06353710892859,0.5566094998749213,0.04224098368070315,0.01688792296148074,0.3588236481877302,0.18326053026513256,0.17069607973098755,0.303,0.19,0.366,3
1.055219158686193,0.5484518107710747,0.042376077974838514,0.01768959379689845,0.3674595006594207,0.1832551275637819,0.17069607973098755,0.303,0.19,0.366,1
1.055219158686193,0.5484518107710747,0.042376077974838514,0.01768959379689845,0.3674595006594207,0.1832551275637819,0.17069607973098755,0.303,0.19,0.366,2
1.055219158686193,0.5484518107710747,0.042376077974838514,0.01768959379689845,0.3674595006594207,0.1832551275637819,0.17069607973098755,0.303,0.19,0.366,3
1.0642302714487897,0.5658941274735259,0.04237993781181381,0.017331322661330664,0.3578472327072627,0.18115887943971987,0.17069607973098755,0.303,0.19,0.366,1
1.0642302714487897,0.5658941274735259,0.04237993781181381,0.017331322661330664,0.3578472327072627,0.18115887943971987,0.17069607973098755,0.303,0.19,0.366,2
1.0642302714487897,0.5658941274735259,0.04237993781181381,0.017331322661330664,0.3578472327072627,0.18115887943971987,0.17069607973098755,0.303,0.19,0.366,3
1.0639467049632536,0.5462315737366259,0.04195406913220614,0.017866118059029514,0.35818355359497933,0.1783224612306153,0.17069607973098755,0.303,0.19,0.366,1
1.0639467049632536,0.5462315737366259,0.04195406913220614,0.017866118059029514,0.35818355359497933,0.1783224612306153,0.17069607973098755,0.303,0.19,0.366,2
1.0639467049632536,0.5462315737366259,0.04195406913220614,0.017866118059029514,0.35818355359497933,0.1783224612306153,0.17069607973098755,0.303,0.19,0.366,3
1.025759751577704,0.5490573299622882,0.042286015112081604,0.017386160080040017,0.36213261176042566,0.18255817908954478,0.17069607973098755,0.303,0.19,0.366,1
1.025759751577704,0.5490573299622882,0.042286015112081604,0.017386160080040017,0.36213261176042566,0.18255817908954478,0.17069607973098755,0.303,0.19,0.366,2
1.025759751577704,0.5490573299622882,0.042286015112081604,0.017386160080040017,0.36213261176042566,0.18255817908954478,0.17069607973098755,0.303,0.19,0.366,3
1.0520369125707307,0.5548770421889497,0.04320079647522679,0.017750176088044023,0.3510665696484606,0.18337398699349675,0.17069607973098755,0.303,0.19,0.366,1
1.0520369125707307,0.5548770421889497,0.04320079647522679,0.017750176088044023,0.3510665696484606,0.18337398699349675,0.17069607973098755,0.303,0.19,0.366,2
1.0520369125707307,0.5548770421889497,0.04320079647522679,0.017750176088044023,0.3510665696484606,0.18337398699349675,0.17069607973098755,0.303,0.19,0.366,3
1.0566054837265926,0.5559703407286405,0.04244684165271895,0.017082204102051024,0.36562600936832057,0.17873306653326662,0.17069607973098755,0.303,0.19,0.366,1
1.0566054837265926,0.5559703407286405,0.04244684165271895,0.017082204102051024,0.36562600936832057,0.17873306653326662,0.17069607973098755,0.303,0.19,0.366,2
1.0566054837265926,0.5559703407286405,0.04244684165271895,0.017082204102051024,0.36562600936832057,0.17873306653326662,0.17069607973098755,0.303,0.19,0.366,3
1.0197103332195971,0.5662305270242,0.04240824328296598,0.016954772386193095,0.3565561944608668,0.18249874937468735,0.17069607973098755,0.303,0.19,0.366,1
1.0197103332195971,0.5662305270242,0.04240824328296598,0.016954772386193095,0.3565561944608668,0.18249874937468735,0.17069607973098755,0.303,0.19,0.366,2
1.0197103332195971,0.5662305270242,0.04240824328296598,0.016954772386193095,0.3565561944608668,0.18249874937468735,0.17069607973098755,0.303,0.19,0.366,3
1.042017563415116,0.5595193559882521,0.04214706098097095,0.017780989494747372,0.3722547855746055,0.17618839419709853,0.17069607973098755,0.303,0.19,0.366,1
1.042017563415116,0.5595193559882521,0.04214706098097095,0.017780989494747372,0.3722547855746055,0.17618839419709853,0.17069607973098755,0.303,0.19,0.366,2
1.042017563415116,0.5595193559882521,0.04214706098097095,0.017780989494747372,0.3722547855746055,0.17618839419709853,0.17069607973098755,0.303,0.19,0.366,3
1.0416709821550163,0.5439945167246432,0.04161183025372989,0.017669225612806403,0.3540283632725454,0.1844869434717359,0.17069607973098755,0.303,0.19,0.366,1
1.0416709821550163,0.5439945167246432,0.04161183025372989,0.017669225612806403,0.3540283632725454,0.1844869434717359,0.17069607973098755,0.303,0.19,0.366,2
1.0416709821550163,0.5439945167246432,0.04161183025372989,0.017669225612806403,0.3540283632725454,0.1844869434717359,0.17069607973098755,0.303,0.19,0.366,3
1.0623398282118814,0.5579382781000839,0.04308242814131771,0.017879696848424213,0.3644109145481832,0.18001350675337668,0.17069607973098755,0.303,0.19,0.366,1
1.0623398282118814,0.5579382781000839,0.04308242814131771,0.017879696848424213,0.3644109145481832,0.18001350675337668,0.17069607973098755,0.303,0.19,0.366,2
1.0623398282118814,0.5579382781000839,0.04308242814131771,0.017879696848424213,0.3644109145481832,0.18001350675337668,0.17069607973098755,0.303,0.19,0.366,3
1.0536752967093845,0.5540865032448656,0.04203383909636226,0.017176211105552775,0.3704321433443995,0.17967313656828413,0.17069607973098755,0.303,0.19,0.366,1
1.0536752967093845,0.5540865032448656,0.04203383909636226,0.017176211105552775,0.3704321433443995,0.17967313656828413,0.17069607973098755,0.303,0.19,0.366,2
1.0536752967093845,0.5540865032448656,0.04203383909636226,0.017176211105552775,0.3704321433443995,0.17967313656828413,0.17069607973098755,0.303,0.19,0.366,3
1.0655850891019074,0.5636066105289421,0.04342595363211906,0.0169276148074037,0.3642264805129838,0.17543201600800398,0.17069607973098755,0.303,0.19,0.366,1
1.0655850891019074,0.5636066105289421,0.04342595363211906,0.0169276148074037,0.3642264805129838,0.17543201600800398,0.17069607973098755,0.303,0.19,0.366,2
1.0655850891019074,0.5636066105289421,0.04342595363211906,0.0169276148074037,0.3642264805129838,0.17543201600800398,0.17069607973098755,0.303,0.19,0.366,3
1.0669399067550251,0.5523876855139616,0.043828663289874954,0.017257161580790395,0.3519670417026695,0.1803646823411706,0.17069607973098755,0.303,0.19,0.366,1
1.0669399067550251,0.5523876855139616,0.043828663289874954,0.017257161580790395,0.3519670417026695,0.1803646823411706,0.17069607973098755,0.303,0.19,0.366,2
1.0669399067550251,0.5523876855139616,0.043828663289874954,0.017257161580790395,0.3519670417026695,0.1803646823411706,0.17069607973098755,0.303,0.19,0.366,3
1.0324078102941652,0.5679966246652388,0.04332173803378606,0.017305731865932966,0.36556091500295607,0.1844815407703852,0.17069607973098755,0.303,0.19,0.366,1
1.0324078102941652,0.5679966246652388,0.04332173803378606,0.017305731865932966,0.36556091500295607,0.1844815407703852,0.17069607973098755,0.303,0.19,0.366,2
1.0324078102941652,0.5679966246652388,0.04332173803378606,0.017305731865932966,0.36556091500295607,0.1844815407703852,0.17069607973098755,0.303,0.19,0.366,3
1.0393394354961625,0.5614031934720269,0.04168902699323581,0.017818592296148072,0.35320383464459504,0.17853316658329163,0.17069607973098755,0.303,0.19,0.366,1
1.0393394354961625,0.5614031934720269,0.04168902699323581,0.017818592296148072,0.35320383464459504,0.17853316658329163,0.17069607973098755,0.303,0.19,0.366,2
1.0393394354961625,0.5614031934720269,0.04168902699323581,0.017818592296148072,0.35320383464459504,0.17853316658329163,0.17069607973098755,0.303,0.19,0.366,3
1.0196473184450334,0.5751282951395293,0.04324582790660524,0.017181955977988994,0.3538981745418164,0.17484312156078036,0.17069607973098755,0.303,0.19,0.366,1
1.0196473184450334,0.5751282951395293,0.04324582790660524,0.017181955977988994,0.3538981745418164,0.17484312156078036,0.17069607973098755,0.303,0.19,0.366,2
1.0196473184450334,0.5751282951395293,0.04324582790660524,0.017181955977988994,0.3538981745418164,0.17484312156078036,0.17069607973098755,0.303,0.19,0.366,3
1.027209091392667,0.5632197510456669,0.04277621440794421,0.017689071535767882,0.36590808495156674,0.1754914457228614,0.17069607973098755,0.303,0.19,0.366,1
1.027209091392667,0.5632197510456669,0.04277621440794421,0.017689071535767882,0.36590808495156674,0.1754914457228614,0.17069607973098755,0.303,0.19,0.366,2
1.027209091392667,0.5632197510456669,0.04277621440794421,0.017689071535767882,0.36590808495156674,0.1754914457228614,0.17069607973098755,0.303,0.19,0.366,3
1.0552821734607567,0.573160357768086,0.04290230241580389,0.017723540770385193,0.3636189331029151,0.17831165582791395,0.17069607973098755,0.303,0.19,0.366,1
1.0552821734607567,0.573160357768086,0.04290230241580389,0.017723540770385193,0.3636189331029151,0.17831165582791395,0.17069607973098755,0.303,0.19,0.366,2
1.0552821734607567,0.573160357768086,0.04290230241580389,0.017723540770385193,0.3636189331029151,0.17831165582791395,0.17069607973098755,0.303,0.19,0.366,3
1.0439080066520245,0.5454410347925418,0.04364081789041054,0.017581485742871435,0.3648123298012643,0.18297418709354676,0.17069607973098755,0.303,0.19,0.366,1
1.0439080066520245,0.5454410347925418,0.04364081789041054,0.017581485742871435,0.3648123298012643,0.18297418709354676,0.17069607973098755,0.303,0.19,0.366,2
1.0439080066520245,0.5454410347925418,0.04364081789041054,0.017581485742871435,0.3648123298012643,0.18297418709354676,0.17069607973098755,0.303,0.19,0.366,3
1.0451998095305786,0.5560208006612416,0.04286627727070112,0.017883874937468736,0.36438921642639505,0.1801647823911956,0.17069607973098755,0.303,0.19,0.366,1
1.0451998095305786,0.5560208006612416,0.04286627727070112,0.017883874937468736,0.36438921642639505,0.1801647823911956,0.17069607973098755,0.303,0.19,0.366,2
1.0451998095305786,0.5560208006612416,0.04286627727070112,0.017883874937468736,0.36438921642639505,0.1801647823911956,0.17069607973098755,0.303,0.19,0.366,3
1.036346233704391,0.5493769095354285,0.0417996756531943,0.016937015507753873,0.3679585574605485,0.17949484742371186,0.17069607973098755,0.303,0.19,0.366,1
1.036346233704391,0.5493769095354285,0.0417996756531943,0.016937015507753873,0.3679585574605485,0.17949484742371186,0.17069607973098755,0.303,0.19,0.366,2
1.036346233704391,0.5493769095354285,0.0417996756531943,0.016937015507753873,0.3679585574605485,0.17949484742371186,0.17069607973098755,0.303,0.19,0.366,3
