Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5763925967841461,0.0428656339645385,0.01828871435717859,0.37940974123425353,0.19767583791895948,1.0395697848924463,0.17205379242119395,0.3279645322661331,0.19,0.3685449724862431
1.65,0.5542462930314358,0.0428656339645385,0.018690855427713857,0.3424867706580563,0.17860430215107553,1.0852926463231616,0.16281451486897142,0.28876703351675836,0.19,0.4026
1.65,0.5333334542978638,0.0428656339645385,0.01877615807903952,0.32726192187002595,0.16221610805402703,1.008254127063532,0.1850844186177666,0.2974977988994497,0.19,0.3419966983491746
1.65,0.5146072126436735,0.0428656339645385,0.01742350175087544,0.382628295966165,0.19329964982491246,1.0362681340670337,0.1630536089276241,0.3042580790395198,0.19,0.3534948474237119
1.65,0.567702275058399,0.0428656339645385,0.01747398699349675,0.36096633771431175,0.1922911455727864,1.0950975487743873,0.18452083976522807,0.33239054527263634,0.19,0.37513626813406703
1.65,0.5462848369988159,0.0428656339645385,0.01863862931465733,0.3429930601664469,0.1691855927963982,1.012456228114057,0.18431590200066858,0.27539804902451226,0.19,0.3476359179589795
1.65,0.5999405653313317,0.0428656339645385,0.017761230615307655,0.3376046932557188,0.19585692846423214,1.0348674337168584,0.18031961559175902,0.2902221610805403,0.19,0.3753925962981491
1.65,0.5216155366160501,0.0428656339645385,0.015983801900950476,0.3478028104961572,0.17345372686343172,0.9098049024512256,0.1816858673554888,0.3133829414707354,0.19,0.39311585792896453
1.65,0.5883908474248549,0.0428656339645385,0.018119849924962482,0.33369903133384876,0.1857718859429715,1.0523761880940472,0.18380355758926992,0.31641445722861433,0.19,0.3806656328164082
1.65,0.5108507509944795,0.0428656339645385,0.016711485742871436,0.3864977943517214,0.1725352676338169,1.0084542271135568,0.15658099119695434,0.3175967483741871,0.19,0.3841077538769385
1.65,0.5451635051632356,0.0428656339645385,0.017045732866433218,0.3487430624403111,0.1884552276138069,0.9364182091045523,0.1635147188978829,0.27827798899449724,0.19,0.36675067533766886
1.65,0.5486396338535345,0.0428656339645385,0.016385942971485743,0.38519590704443135,0.17428214107053527,0.9315157578789395,0.17523032777186565,0.30868409204602304,0.19,0.3325125562781391
1.65,0.5818310561867104,0.0428656339645385,0.018574217108554277,0.36874149802173817,0.16390895447723863,1.0336668334167085,0.161567810134568,0.3100785892946473,0.19,0.3408615307653827
1.65,0.5442103731029925,0.0428656339645385,0.01619096548274137,0.33576035290372463,0.19762181090545272,1.05607803901951,0.1828471813546591,0.3016812906453227,0.19,0.3305351675837919
1.65,0.5573860221710606,0.0428656339645385,0.018189484742371184,0.3378578380099141,0.19411005502751377,0.9176088044022012,0.18095150703248405,0.3055919459729865,0.19,0.35920730365182596
1.65,0.5942217729698723,0.0428656339645385,0.015705262631315657,0.32755123016053483,0.17339969984992498,1.0764882441220611,0.17183177650958786,0.3096541770885443,0.19,0.3463908954477239
1.65,0.5236900005118736,0.0428656339645385,0.018380980490245124,0.3302634953840557,0.18741070535267634,0.9686343171585794,0.1871850307045011,0.29986238119059533,0.19,0.3891244622311156
1.65,0.5660763438968076,0.0428656339645385,0.0157191895947974,0.3381833098367366,0.16450325162581292,1.0244622311155578,0.17693814247652787,0.31074552276138073,0.19,0.39220040020010005
1.65,0.5189804068024365,0.0428656339645385,0.018532436218109054,0.33644746009368326,0.1656918459229615,0.987543771885943,0.1587157595777821,0.3056222611305653,0.19,0.38765972986493247
1.65,0.5132055478491981,0.0428656339645385,0.016372016008004003,0.37912043294374465,0.1786583291645823,0.9090045022511256,0.1795340208276144,0.28685717858929466,0.19,0.3890512256128064
1.65,0.5111871505451536,0.0428656339645385,0.01793879939969985,0.3863169766701533,0.18921160580290147,1.085592796398199,0.16378796925062886,0.29064657328664334,0.19,0.366128164082041
1.65,0.5970811691506019,0.0428656339645385,0.017178039019509754,0.34509054527263633,0.18135967983991996,0.9703351675837919,0.17012396180492564,0.28609929964982495,0.19,0.3640409204602301
1.65,0.5588998201490939,0.0428656339645385,0.01887190595297649,0.374527663831916,0.17359779889944973,1.067583791895948,0.18189080512004827,0.3308141570785393,0.19,0.3619536768384192
1.65,0.5913063101973637,0.0428656339645385,0.017987543771885942,0.3790481058711174,0.1625942971485743,0.9901450725362682,0.1590060880775747,0.3220530765382692,0.19,0.33258579289644824
1.65,0.5164574101723809,0.0428656339645385,0.01572441220610305,0.3901141479830825,0.1882751375687844,0.9579289644822412,0.18597248226419094,0.29313241620810404,0.19,0.34349804902451225
1.65,0.5313711235855985,0.0428656339645385,0.016624442221110557,0.3272980854063396,0.19429014507253628,1.0146573286643323,0.16018448022379161,0.31032111055527767,0.19,0.39110185092546274
1.65,0.5364171168457096,0.0428656339645385,0.01860903451725863,0.38288144072036023,0.18393496748374188,1.0020510255127564,0.1559149434621361,0.2918288644322161,0.19,0.36466343171585797
1.65,0.5403417782702405,0.0428656339645385,0.015700040020010006,0.39557484196643783,0.17981090545272638,0.9738369184592297,0.16013324578265176,0.29737653826913457,0.19,0.39655797898949474
1.65,0.5594044194751051,0.0428656339645385,0.017346903451725862,0.36581225158033565,0.1835207603801901,1.0599799899949975,0.1605601994588173,0.3331181090545273,0.19,0.3768207103551776
1.65,0.5102340184849105,0.0428656339645385,0.017357348674337168,0.34433111101005054,0.19463231615807905,1.0226613306653327,0.17757003391725287,0.3029848424212106,0.19,0.33405052526263135
1.65,0.5878301815070648,0.0428656339645385,0.017695077538769387,0.3717430715357679,0.1754167083541771,0.9059029514757378,0.18124183553227663,0.2815823411705853,0.19,0.351663931965983
1.65,0.5090005534657721,0.0428656339645385,0.017559289644822413,0.32791286552367094,0.16477338669334668,1.047173586793397,0.1799780526508266,0.33096573286643327,0.19,0.39721710855427717
1.65,0.5906335110960155,0.0428656339645385,0.019035547773886944,0.3282021738141798,0.17903651825912958,1.0726863431715858,0.18382063573631655,0.29258674337168583,0.19,0.38670765382691347
1.65,0.5149996787861265,0.0428656339645385,0.017935317658829414,0.3676204283960162,0.18928364182091045,0.9112056028014007,0.1567688508144672,0.33181455727863934,0.19,0.3320365182591296
1.65,0.5589558867408729,0.0428656339645385,0.017573216608304153,0.34122104688707994,0.17782991495747874,0.9852426213106553,0.17372745083176291,0.27885397698849423,0.19,0.33335477738869435
1.65,0.5246431325721168,0.0428656339645385,0.015976838419209605,0.34899620719450636,0.1872126063031516,0.9735367683841921,0.17582806291849742,0.3096238619309655,0.19,0.3974734367183592
1.65,0.5531249611958555,0.0428656339645385,0.016828124062031016,0.33015500477511484,0.1630265132566283,1.0990995497748874,0.15711041375539964,0.28725127563781894,0.19,0.37960370185092546
1.65,0.6151346117034443,0.0428656339645385,0.016398129064532266,0.3286722997862568,0.1627743871935968,0.9340170085042522,0.16595689392554988,0.2984375687843922,0.19,0.36755627813906955
1.65,0.5587876869655359,0.0428656339645385,0.01773511755877939,0.35395061166947117,0.18519559779889946,1.041470735367684,0.17437642041953455,0.28252211105552777,0.19,0.3709983991995998
1.65,0.5804854579840141,0.0428656339645385,0.01822952476238119,0.35995375869753066,0.1649534767383692,1.0895947973986995,0.17538403109528525,0.3309051025512757,0.19,0.3638212106053027
1.65,0.5347351190923392,0.0428656339645385,0.016105662831415707,0.34310155077538773,0.17581290645322661,0.9467233616808405,0.15883530660710846,0.329995647823912,0.19,0.3352223111555778
1.65,0.6135647471336318,0.0428656339645385,0.015748784392196097,0.35687985811087364,0.16493546773386694,0.9966483241620812,0.16493220510275255,0.30741085542771385,0.19,0.37546583291645824
1.65,0.601398296717586,0.0428656339645385,0.016244932466233118,0.3439694756469144,0.19673936968484243,1.0743871935967986,0.18643359223444972,0.27312441220610306,0.19,0.3476725362681341
1.65,0.5707859376062447,0.0428656339645385,0.01590894447223612,0.38241131474828327,0.16356678339169586,1.0991995997999,0.1809173507383908,0.3173845422711356,0.19,0.3382982491245623
1.65,0.512757015114966,0.0428656339645385,0.016951725862931467,0.3591219973623176,0.19486643321660832,1.010455227613807,0.18101981962067054,0.2853111055527764,0.19,0.37000970485242624
1.65,0.5657399443461335,0.0428656339645385,0.018286973486743373,0.36899464277593347,0.17260730365182592,1.009054527263632,0.1560003341973692,0.27912681340670337,0.19,0.3591706853426714
1.65,0.6008376307997959,0.0428656339645385,0.016661000500250125,0.33811098276410934,0.19502851425712858,1.01855927963982,0.18404265164792263,0.3033486243121561,0.19,0.33448994497248624
1.65,0.6114902832378084,0.0428656339645385,0.018191225612806405,0.3334820501159671,0.1939479739869935,1.0722861430715358,0.1866385299990092,0.2906768884442221,0.19,0.3795670835417709
1.65,0.5586194871901988,0.0428656339645385,0.016889054527263633,0.3894270407931239,0.19266933466733369,0.9013006503251626,0.1684673815414033,0.30522816408204106,0.19,0.37832206103051524
1.65,0.5813264568606993,0.0428656339645385,0.01782912456228114,0.36472734549092733,0.1833406703351676,0.9558279139569785,0.15927933843032063,0.27806578289144573,0.19,0.40256338169084543
1.65,0.521110937290039,0.0428656339645385,0.01822430215107554,0.3945984264859703,0.17624512256128064,1.0411705852926465,0.1585620562543625,0.2933749374687344,0.19,0.3294
1.65,0.5737574669705324,0.0428656339645385,0.019087773886943472,0.3954301878211834,0.18056728364182092,1.0877938969484744,0.16180690419322072,0.32747948974487245,0.19,0.3300225112556278
1.65,0.5479668347521863,0.0428656339645385,0.019108664332166084,0.35391444813315753,0.17977488744372186,0.9323161580790396,0.18581877894077134,0.27730790395197596,0.19,0.3644071035517759
1.65,0.5576102885381766,0.0428656339645385,0.018617738869434717,0.3334458865796535,0.17761380690345174,0.9025012506253127,0.18009759968015293,0.32329599799899955,0.19,0.3418502251125563
1.65,0.5836812537154178,0.0428656339645385,0.015839309654827414,0.35326350447951255,0.18170185092546273,1.0561780890445223,0.17468382706637375,0.29376903451725866,0.19,0.40216058029014506
1.65,0.5862042503454734,0.0428656339645385,0.01760455227613807,0.3811817545136205,0.1798649324662331,1.0232616308154077,0.17415440450792846,0.3044702851425713,0.19,0.39333556778389195
1.65,0.5835130539400808,0.0428656339645385,0.017395647823911956,0.3806031379326027,0.1755247623811906,0.954727363681841,0.16703281718948707,0.3239932466233117,0.19,0.3411178589294648
1.65,0.5410145773715886,0.0428656339645385,0.018525472736368186,0.381507226340443,0.18276438219109556,1.0763881940970486,0.15417297246338063,0.3125644322161081,0.19,0.3929693846923462
1.65,0.5152800117450216,0.0428656339645385,0.015877608804402202,0.3391235617808905,0.185879939969985,0.9546273136568284,0.18716795255745447,0.3188093546773387,0.19,0.36642111055527765
1.65,0.5576663551299557,0.0428656339645385,0.018111145572786393,0.3892462231115558,0.1792166083041521,1.020360180090045,0.15407050358110091,0.3297531265632817,0.19,0.355215907953977
1.65,0.5521157625438333,0.0428656339645385,0.017905722861430717,0.3965150939105917,0.16715057528764382,0.9614307153576789,0.16889433521756886,0.3301775387693847,0.19,0.39820580290145074
1.65,0.5400614453113455,0.0428656339645385,0.01771248624312156,0.33109525671926876,0.18217008504252127,0.9251125562781392,0.16346348445674305,0.29082846423211606,0.19,0.3969607803901951
1.65,0.5829523880222907,0.0428656339645385,0.017084032016008003,0.32599619809904956,0.17330965482741373,0.9842421210605303,0.16913342927622158,0.29495132566283144,0.19,0.40252676338169086
1.65,0.5820553225538264,0.0428656339645385,0.018217338669334667,0.33764085679203243,0.17287743871935968,1.0003501750875439,0.17741633059383327,0.2847351175587794,0.19,0.3637845922961481
1.65,0.5231293345940835,0.0428656339645385,0.01905469734867434,0.3668248305971168,0.16383691845922962,0.916208104052026,0.18619449817579703,0.28425007503751876,0.19,0.3554356178089045
1.65,0.609864352076217,0.0428656339645385,0.016086513256628316,0.3792650870889991,0.18038719359679842,0.9570285142571286,0.17635748547694272,0.32984407203601807,0.19,0.3931524762381191
1.65,0.533781987032096,0.0428656339645385,0.016805492746373187,0.3522147619264178,0.1836288144072036,0.9182091045522762,0.15890361919529494,0.2943147073536769,0.19,0.33760250125062535
1.65,0.5543584262149939,0.0428656339645385,0.016072586293146573,0.33040814952931014,0.173831915957979,1.0404702351175588,0.16670833239560123,0.3153534267133567,0.19,0.33353786893446724
1.65,0.5720754692171621,0.0428656339645385,0.017468764382191096,0.3697540770385193,0.16556578289144572,1.0306653326663333,0.18313750985445168,0.29028279139569785,0.19,0.37901780890445225
1.65,0.5399493121277874,0.0428656339645385,0.017416538269134568,0.36317231342944206,0.19663131565782893,1.0354677338669336,0.17234412092098653,0.3225381190595298,0.19,0.34591485742871436
1.65,0.5551994250916791,0.0428656339645385,0.016561770885442723,0.3296125517304107,0.19175087543771888,0.9955477738869435,0.15960382322420646,0.28691780890445223,0.19,0.3822768384192096
1.65,0.6093597527502059,0.0428656339645385,0.019028584292146072,0.3353263904679613,0.1918049024512256,0.9012006003001501,0.172412433509173,0.28112761380690343,0.19,0.37447713856928466
1.65,0.5376505818648479,0.0428656339645385,0.018504582291145575,0.3455245077083997,0.19484842421210607,1.0508754377188594,0.15516350499208473,0.30177223611805903,0.19,0.32969294647323666
1.65,0.610032551851554,0.0428656339645385,0.017251155577788894,0.37445533675928877,0.19637918959479742,0.9903451725862932,0.16655462907218163,0.30431870935467736,0.19,0.3888681340670335
1.65,0.5418555762482739,0.0428656339645385,0.015955947973986993,0.36700564827868487,0.19526263131565785,1.004352176088044,0.15618819381488205,0.2771866433216608,0.19,0.4005493746873437
1.65,0.5396129125771134,0.0428656339645385,0.019065142571285644,0.35496319068625226,0.17997298649324664,1.0156578289144573,0.17345420047901697,0.3051978489244622,0.19,0.37934737368684346
1.65,0.6049865585914429,0.0428656339645385,0.019129554777388695,0.3424144435854291,0.1953166583291646,1.0295647823911958,0.1844866834711348,0.27918744372186094,0.19,0.391687743871936
1.65,0.6021832290024922,0.0428656339645385,0.017054437218609306,0.39036729273727777,0.19628914457228616,1.0613806903451726,0.17864595718119006,0.32372041020510256,0.19,0.3555820910455228
1.65,0.6163680767225825,0.0428656339645385,0.015834087043521763,0.3922477966255856,0.19076038019009506,0.9770385192596298,0.18173710179662866,0.32972281140570286,0.19,0.3383348674337169
1.65,0.5185318740682043,0.0428656339645385,0.015743561780890446,0.3343499749874938,0.17131065532766385,1.057478739369685,0.18774860955703962,0.30695612806403205,0.19,0.3425093546773387
1.65,0.6028560281038403,0.0428656339645385,0.018889314657328665,0.35561413433989725,0.1709144572286143,1.089294647323662,0.157093335608353,0.3005293146573287,0.19,0.40091555777888943
1.65,0.5982585675779613,0.0428656339645385,0.018212116058029016,0.3492855154850153,0.1693296648324162,1.0076538269134567,0.1595696669301132,0.3255090045022512,0.19,0.39461720860430216
1.65,0.5831766543894067,0.0428656339645385,0.016180520260130067,0.34165500932284326,0.19081440720360182,0.9548274137068534,0.18612618558761052,0.32929839919959986,0.19,0.39128494247123563
1.65,0.5882226476495179,0.0428656339645385,0.01608303151575788,0.3369899131383874,0.17262531265632816,0.9798399199599801,0.1603211054001646,0.2897977488744372,0.19,0.3678492246123062
1.65,0.5658520775296916,0.0428656339645385,0.018506323161580792,0.38736571922324803,0.17195897948974487,0.9999499749874938,0.18117352294409012,0.2804000500250125,0.19,0.38736678339169583
1.65,0.5851950516934512,0.0428656339645385,0.01608129064532266,0.34953866023921054,0.189751875937969,1.065782891445723,0.1580838681370571,0.2982859929964983,0.19,0.399048024012006
1.65,0.5764486633759252,0.0428656339645385,0.016721930965482742,0.38798049934057943,0.19504652326163083,0.9174087043521761,0.16249003007508558,0.2787024012006003,0.19,0.34401070535267636
1.65,0.5079913548137499,0.0428656339645385,0.017157148574287143,0.33637513302105604,0.19416408204102054,1.0328664332166084,0.16471018919114647,0.2755496248124062,0.19,0.36001290645322664
1.65,0.5221762025338402,0.0428656339645385,0.016819419709854927,0.378252508072218,0.1824942471235618,0.9801400700350176,0.1654274713671046,0.2798240620310155,0.19,0.35924392196098054
1.65,0.5874937819563907,0.0428656339645385,0.015801010505252625,0.3334097230433399,0.17709154577288644,1.0626813406703353,0.16935544518782766,0.2963761380690345,0.19,0.34236288144072036
1.65,0.5918109095233748,0.0428656339645385,0.016822901450725364,0.34852608122242945,0.19355177588794398,0.9803401700850426,0.1729418560676183,0.30119624812406204,0.19,0.35477648824412206
1.65,0.5895682458522142,0.0428656339645385,0.015816678339169585,0.35843489017235897,0.19112056028014007,1.072086043021511,0.17702353321176098,0.2879182091045523,0.19,0.33031545772886445
1.65,0.5225686686762934,0.0428656339645385,0.018541140570285143,0.37517860748556103,0.1714727363681841,1.0717858929464734,0.15574416199166988,0.30080215107553776,0.19,0.3332083041520761
1.65,0.6086869536488577,0.0428656339645385,0.01769855927963982,0.3938751557596981,0.17669534767383693,1.0280640320160082,0.1877144532629464,0.3093813406703352,0.19,0.3802628314157079
1.65,0.5083838209562029,0.0428656339645385,0.01794576288144072,0.3751424439492474,0.18000900450225113,0.9882441220610305,0.17645995435922243,0.3285102051025513,0.19,0.3779558779389695
1.65,0.525540198040581,0.0428656339645385,0.016159629814907456,0.3518169630269681,0.18357478739369687,0.9978489244622312,0.17461551447818727,0.30756243121560783,0.19,0.3662014007003502
1.65,0.5140465467258833,0.0428656339645385,0.01756973486743372,0.3402084678702988,0.17363381690845422,1.077088544272136,0.1598770735769524,0.27594372186093047,0.19,0.3663478739369685
1.65,0.5502655650151259,0.0428656339645385,0.017413056528264133,0.36266602392105146,0.17446223111555778,1.013256628314157,0.17190008909777435,0.2795815407703852,0.19,0.34423041520760383
1.65,0.5222883357173983,0.0428656339645385,0.016365052526263132,0.3687776615580518,0.1764072036018009,1.0173586793396698,0.15760568001975167,0.3061982491245623,0.19,0.3428389194597299
1.65,0.5308104576678083,0.0428656339645385,0.01769159579789895,0.38678710264223026,0.18420510255127565,1.0217608804402203,0.1770576895058542,0.3325421210605303,0.19,0.38143461730865436
1.65,0.597137235742381,0.0428656339645385,0.017056178089044523,0.3617980990495248,0.181863931965983,1.09879939969985,0.17833855053435088,0.31411050525262635,0.19,0.3736349174587294
1.65,0.6109296173200183,0.0428656339645385,0.01829393696848424,0.3855937059438811,0.1915167583791896,0.9210105052526263,0.1658373468962235,0.32666098049024517,0.19,0.37887133566783393
1.65,0.5752712649485658,0.0428656339645385,0.016029064532266133,0.3425952612669972,0.19178689344672337,0.9951475737868936,0.1635830314860694,0.32238654327163585,0.19,0.34452336168084047
1.65,0.5138783469505462,0.0428656339645385,0.0161248124062031,0.39109056346355003,0.17239119559779892,0.9743371685842922,0.16771594307135193,0.2967096048024012,0.19,0.38300920460230115
1.65,0.6153588780705603,0.0428656339645385,0.016088254127063533,0.3896801855473192,0.17635317658829416,1.0646823411705855,0.15765691446089156,0.3181424212106053,0.19,0.3663112556278139
1.65,0.5725800685431732,0.0428656339645385,0.016116108054027013,0.3779270362453955,0.1697798899449725,1.0577788894447224,0.16418076663270117,0.2864024512256128,0.19,0.33123091545772887
1.65,0.508720220506877,0.0428656339645385,0.015997728864432216,0.3767336395470463,0.18825712856428214,1.081790895447724,0.17485460853683996,0.3151412206103052,0.19,0.3424727363681841
1.65,0.575887997458135,0.0428656339645385,0.01882142071035518,0.3411125562781391,0.18442121060530267,0.9367183591795898,0.16612767539601608,0.32538774387193603,0.19,0.3764545272636318
1.65,0.5440982399194344,0.0428656339645385,0.016906463231615806,0.36150879075901593,0.17665932966483242,0.9965482741370686,0.15651267860876786,0.2874937968984492,0.19,0.3525793896948474
1.65,0.5705056046473497,0.0428656339645385,0.015729634817408706,0.37752923734594573,0.17525462731365685,1.0565782891445723,0.1721733394505203,0.3275401200600301,0.19,0.3887582791395698
1.65,0.6053790247338959,0.0428656339645385,0.018598589294647326,0.3846896175360408,0.1814677338669335,0.9485242621310656,0.16559825283757082,0.28719064532266136,0.19,0.33983621810905457
1.65,0.520942737514702,0.0428656339645385,0.016302381190595298,0.3811094274409933,0.169815907953977,0.9779389694847425,0.1574690548433787,0.3053191095547774,0.19,0.4013183591795898
1.65,0.5825038552880586,0.0428656339645385,0.018716968484242123,0.36921162399381513,0.18071135567783891,1.005352676338169,0.1741031700667886,0.30204507253626817,0.19,0.3563876938469235
1.65,0.5407903110044726,0.0428656339645385,0.016556548274137068,0.35749463822820504,0.19047223611805902,0.9133066533266634,0.17292477792057168,0.2836134567283642,0.19,0.34499939969984994
1.65,0.5671976757323879,0.0428656339645385,0.01801887943971986,0.3305528036745646,0.19090445222611307,1.0481740870435219,0.18747535920429367,0.27600435217608804,0.19,0.3535314657328665
1.65,0.5901849783617834,0.0428656339645385,0.01645557778889445,0.34201664468597937,0.16941970985492746,1.0851925962981492,0.18535766897051253,0.28628119059529766,0.19,0.3500893446723362
1.65,0.554863025541005,0.0428656339645385,0.01879878939469735,0.3516361453454,0.16655627813906954,1.050775387693847,0.1634122500156032,0.3251452226113057,0.19,0.3474894447223612
1.65,0.5642822129598792,0.0428656339645385,0.018567253626813406,0.3637147664741462,0.19551475737868934,0.9930465232616309,0.18614326373465714,0.2740338669334667,0.19,0.3940313156578289
1.65,0.5075428220795177,0.0428656339645385,0.017381720860430216,0.3338075219427896,0.18218809404702352,1.0463731865932968,0.18264224359009962,0.3230534767383692,0.19,0.3331350675337669
1.65,0.5446589058372245,0.0428656339645385,0.018892796398199102,0.32780437491473013,0.17210305152576288,1.0113556778389194,0.15584663087394962,0.30401555777888944,0.19,0.3375292646323162
1.65,0.5305301247089133,0.0428656339645385,0.018527213606803403,0.38034999317840745,0.17249924962481242,0.9537268634317159,0.18395726091268952,0.31259474737368687,0.19,0.3705223611805903
1.65,0.5158967442545908,0.0428656339645385,0.01589327663831916,0.3881251534858339,0.17023011505752877,0.9301150575287644,0.17941447379828807,0.3245995497748875,0.19,0.35968334167083543
1.65,0.5618713495133817,0.0428656339645385,0.01676893446723362,0.35810941834553645,0.16444922461230616,0.9822411205602802,0.17374452897880954,0.3013781390695348,0.19,0.33562511255627814
1.65,0.5896803790357722,0.0428656339645385,0.018694337168584294,0.35640973213879673,0.16434117058529266,0.9839419709854929,0.1670669734835803,0.2867056028014007,0.19,0.3542272136068034
1.65,0.5391643798428812,0.0428656339645385,0.016716708354177087,0.3857021965528219,0.1674567283641821,0.9507253626813407,0.18252269656077327,0.3001655327663832,0.19,0.3864513256628314
1.65,0.5300815919746811,0.0428656339645385,0.018433206603301652,0.362340552094229,0.16372886443221613,0.9755377688844422,0.16278035857487816,0.2838862931465733,0.19,0.3484415207603802
1.65,0.5578345549052927,0.0428656339645385,0.01820167083541771,0.382158169994088,0.1632246123061531,0.9600300150075038,0.153660628051982,0.3245389194597299,0.19,0.34551205602801405
1.65,0.5398932455360085,0.0428656339645385,0.018917168584292147,0.34773048342352997,0.19470435217608806,0.9211105552776389,0.17422271709611495,0.3228109554777389,0.19,0.3764911455727864
1.65,0.5520036293602752,0.0428656339645385,0.016253636818409203,0.34245060712174274,0.1921110555277639,1.019159579789895,0.17970480229808064,0.28612961480740373,0.19,0.35096818409204605
1.65,0.6134526139500739,0.0428656339645385,0.01680897448724362,0.38978867615626,0.19519059529764884,0.914607303651826,0.1610383875761227,0.30777463731865934,0.19,0.36470005002501255
1.65,0.6151906782952232,0.0428656339645385,0.015759229614807403,0.3910182363909228,0.1866183091545773,1.060280140070035,0.1547707076100124,0.32090110055027515,0.19,0.3828993496748374
1.65,0.5352957850101293,0.0428656339645385,0.01660703351675838,0.3854852153349403,0.17417408704352177,0.924112056028014,0.16956038295238712,0.30516753376688344,0.19,0.38597528764382194
1.65,0.5416313098811578,0.0428656339645385,0.01614744372186093,0.3887760971394789,0.19050825412706354,0.9973486743371687,0.1690651166880351,0.31505027513756884,0.19,0.38593866933466736
1.65,0.5857557176112413,0.0428656339645385,0.01866648324162081,0.326791795897949,0.18371885942971486,1.0537768884442222,0.15974044840057944,0.28255242621310656,0.19,0.3898934467233617
1.65,0.6124434152980516,0.0428656339645385,0.018488914457228615,0.36686099413343043,0.17808204102051026,1.0308654327163582,0.16260957710441196,0.2963458229114557,0.19,0.3753193596798399
1.65,0.5747105990307757,0.0428656339645385,0.016392906453226615,0.3948515712401656,0.16525962981490747,0.9524262131065533,0.16160196642866123,0.3260546773386694,0.19,0.34873446723361684
1.65,0.5713466035240349,0.0428656339645385,0.01594898449224612,0.3360134976579199,0.169959979989995,0.9230115057528765,0.15606864678555568,0.32129519759879943,0.19,0.3731222611305653
1.65,0.5202699384133538,0.0428656339645385,0.015975097548774388,0.3495748237755242,0.16616008004002,0.9431215607803902,0.16664001980741475,0.2830071535767884,0.19,0.3441205602801401
1.65,0.5477986349768493,0.0428656339645385,0.016916908454227116,0.3436078402837783,0.18395297648824413,1.0755877938969485,0.181856648825955,0.3208404702351176,0.19,0.3844373186593297
1.65,0.5978661014355082,0.0428656339645385,0.01652521260630315,0.34537985356314527,0.16268434217108554,0.9107053526763382,0.17770665909362585,0.3205979489744873,0.19,0.34661060530265136
1.65,0.6025196285531663,0.0428656339645385,0.017061400700350175,0.3254175815180318,0.19068834417208605,1.0079539769884942,0.15813510257819696,0.2839772386193097,0.19,0.3668971485742872
1.65,0.5800929918415609,0.0428656339645385,0.01888583291645823,0.37311728591568516,0.1801710855427714,0.9929464732366183,0.16988486774627296,0.31374672336168086,0.19,0.38161770885442725
1.65,0.5323242556458416,0.0428656339645385,0.01757495747873937,0.3407147573786894,0.1954247123561781,0.9513256628314157,0.16944083592306078,0.3161113056528264,0.19,0.37224342171085545
1.65,0.601117963758691,0.0428656339645385,0.01732775387693847,0.3325779617081268,0.19209304652326165,1.0184592296148074,0.1793803175041948,0.31789989994997503,0.19,0.36261280640320165
1.65,0.588559047200192,0.0428656339645385,0.01782390195097549,0.39369433807813004,0.17990095047523763,1.0524762381190595,0.16747684901269924,0.27333661830915457,0.19,0.3440839419709855
1.65,0.5596286858422211,0.0428656339645385,0.01886146073036518,0.338147146300423,0.16770885442721362,1.0401700850425213,0.18388894832450303,0.2871603301650825,0.19,0.35437368684342174
1.65,0.5907456442795735,0.0428656339645385,0.017514027013506753,0.36407640183728235,0.16585392696348175,1.0405702851425713,0.1675280834538391,0.3145046023011506,0.19,0.38637808904452225
1.65,0.5477425683850703,0.0428656339645385,0.018502841420710354,0.38544905179862665,0.17768584292146072,1.0475737868934467,0.16266081154555181,0.3187184092046023,0.19,0.3838148074037019
1.65,0.5993238328217625,0.0428656339645385,0.018123331665832916,0.37159841739051347,0.1756688344172086,0.9609304652326164,0.15610280307964894,0.2873725362681341,0.19,0.36418739369684844
1.65,0.5492002997713247,0.0428656339645385,0.017886573286643323,0.35818174541816367,0.16209004502251126,1.0098549274637318,0.18583585708781797,0.3271763381690846,0.19,0.3911750875437719
1.65,0.5957916375396847,0.0428656339645385,0.018669964982491245,0.33999148665241713,0.16468334167083543,0.9215107553776889,0.17191716724482098,0.29455722861430716,0.19,0.35309204602301153
1.65,0.5808218575346882,0.0428656339645385,0.01652869434717359,0.38136257219518854,0.19164282141070535,1.067783891945973,0.1673743801304195,0.3061073036518259,0.19,0.3579988994497249
1.65,0.6071731556708244,0.0428656339645385,0.01673063531765883,0.3446204193005594,0.1849614807403702,0.9819409704852426,0.17256613683259261,0.28770600300150073,0.19,0.3674464232116058
1.65,0.5061411572850424,0.0428656339645385,0.018737858929464734,0.3440418027195416,0.18343071535767885,1.0662831415707854,0.16173859160503423,0.2927383191595798,0.19,0.34573176588294147
1.65,0.5839055200825338,0.0428656339645385,0.019103441720860433,0.382809113647733,0.18386293146573288,1.0758879439719862,0.15864744698959563,0.31729359679839925,0.19,0.3815444722361181
1.65,0.5217276697996082,0.0428656339645385,0.018819679839919962,0.3901503115193961,0.1915527763881941,0.949024512256128,0.16149949754638152,0.3116549774887444,0.19,0.3612579289644823
1.65,0.5551433584999,0.0428656339645385,0.018575957978989494,0.36960942289326487,0.19735167583791896,1.0832916458229116,0.1689114133646155,0.29780095047523764,0.19,0.35415397698849427
