Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.608527088739265,0.03836948424577713,0.019328514257128566,0.4127789349220065,0.19301150575287646,0.19835198113714356,0.4482574287143572,0.16,0.643,3
1.89,0.6820842824693678,0.03836948424577713,0.02045899949974988,0.41655500477511487,0.16839319659829916,0.17212723221941076,0.4490976488244122,0.16,0.643,1
1.89,0.6820842824693678,0.03836948424577713,0.02045899949974988,0.41655500477511487,0.16839319659829916,0.17212723221941076,0.4490976488244122,0.16,0.643,2
1.89,0.6820842824693678,0.03836948424577713,0.02045899949974988,0.41655500477511487,0.16839319659829916,0.17212723221941076,0.4490976488244122,0.16,0.643,3
1.89,0.5844436420611349,0.03836948424577713,0.023531435717858935,0.38132466233116563,0.17372386193096548,0.19951752553348723,0.4109339669834917,0.16,0.643,1
1.89,0.5844436420611349,0.03836948424577713,0.023531435717858935,0.38132466233116563,0.17372386193096548,0.19951752553348723,0.4109339669834917,0.16,0.643,2
1.89,0.5844436420611349,0.03836948424577713,0.023531435717858935,0.38132466233116563,0.17372386193096548,0.19951752553348723,0.4109339669834917,0.16,0.643,3
1.89,0.5620404358489207,0.03836948424577713,0.021364672336168088,0.3729939515212152,0.18492546273136568,0.1779913774635149,0.4467980990495248,0.16,0.643,1
1.89,0.5620404358489207,0.03836948424577713,0.021364672336168088,0.3729939515212152,0.18492546273136568,0.1779913774635149,0.4467980990495248,0.16,0.643,2
1.89,0.5620404358489207,0.03836948424577713,0.021364672336168088,0.3729939515212152,0.18492546273136568,0.1779913774635149,0.4467980990495248,0.16,0.643,3
1.89,0.5698815580231957,0.03836948424577713,0.02084867433716859,0.38451680385647374,0.19625312656328164,0.17587882824514198,0.4006744372186093,0.16,0.643,1
1.89,0.5698815580231957,0.03836948424577713,0.02084867433716859,0.38451680385647374,0.19625312656328164,0.17587882824514198,0.4006744372186093,0.16,0.643,2
1.89,0.5698815580231957,0.03836948424577713,0.02084867433716859,0.38451680385647374,0.19625312656328164,0.17587882824514198,0.4006744372186093,0.16,0.643,3
1.89,0.5930937689041842,0.03836948424577713,0.02215258629314658,0.42496357269543866,0.16853726863431717,0.17436726285613377,0.4779746873436719,0.16,0.643,1
1.89,0.5930937689041842,0.03836948424577713,0.02215258629314658,0.42496357269543866,0.16853726863431717,0.17436726285613377,0.4779746873436719,0.16,0.643,2
1.89,0.5930937689041842,0.03836948424577713,0.02215258629314658,0.42496357269543866,0.16853726863431717,0.17436726285613377,0.4779746873436719,0.16,0.643,3
1.89,0.5878663541213343,0.03836948424577713,0.019735317658829417,0.3538800309245532,0.19798199099549776,0.185403511359013,0.413808404202101,0.16,0.643,1
1.89,0.5878663541213343,0.03836948424577713,0.019735317658829417,0.3538800309245532,0.19798199099549776,0.185403511359013,0.413808404202101,0.16,0.643,2
1.89,0.5878663541213343,0.03836948424577713,0.019735317658829417,0.3538800309245532,0.19798199099549776,0.185403511359013,0.413808404202101,0.16,0.643,3
1.89,0.6319259930053552,0.03836948424577713,0.01995798899449725,0.40028286870708085,0.19749574787393698,0.17158088328362467,0.4140737368684342,0.16,0.643,1
1.89,0.6319259930053552,0.03836948424577713,0.01995798899449725,0.40028286870708085,0.19749574787393698,0.17158088328362467,0.4140737368684342,0.16,0.643,2
1.89,0.6319259930053552,0.03836948424577713,0.01995798899449725,0.40028286870708085,0.19749574787393698,0.17158088328362467,0.4140737368684342,0.16,0.643,3
1.89,0.6400160396930992,0.03836948424577713,0.02188067033516759,0.38074073400336533,0.18539369684842422,0.16538892867804889,0.4599320660330165,0.16,0.643,1
1.89,0.6400160396930992,0.03836948424577713,0.02188067033516759,0.38074073400336533,0.18539369684842422,0.16538892867804889,0.4599320660330165,0.16,0.643,2
1.89,0.6400160396930992,0.03836948424577713,0.02188067033516759,0.38074073400336533,0.18539369684842422,0.16538892867804889,0.4599320660330165,0.16,0.643,3
1.89,0.5721218786444171,0.03836948424577713,0.02044187093546774,0.3527121742689527,0.18206203101550777,0.1811602012910743,0.4305243621810905,0.16,0.643,1
1.89,0.5721218786444171,0.03836948424577713,0.02044187093546774,0.3527121742689527,0.18206203101550777,0.1811602012910743,0.4305243621810905,0.16,0.643,2
1.89,0.5721218786444171,0.03836948424577713,0.02044187093546774,0.3527121742689527,0.18206203101550777,0.1811602012910743,0.4305243621810905,0.16,0.643,3
1.89,0.6547648171161401,0.03836948424577713,0.019801690845422715,0.37229323752785487,0.17019409704852426,0.17201796243225353,0.4142064032016008,0.16,0.643,1
1.89,0.6547648171161401,0.03836948424577713,0.019801690845422715,0.37229323752785487,0.17019409704852426,0.17201796243225353,0.4142064032016008,0.16,0.643,2
1.89,0.6547648171161401,0.03836948424577713,0.019801690845422715,0.37229323752785487,0.17019409704852426,0.17201796243225353,0.4142064032016008,0.16,0.643,3
1.89,0.6619836280067424,0.03836948424577713,0.022203971985993002,0.38070180544817867,0.17999099549774888,0.19072130766733103,0.47536558279139574,0.16,0.643,1
1.89,0.6619836280067424,0.03836948424577713,0.022203971985993002,0.38070180544817867,0.17999099549774888,0.19072130766733103,0.47536558279139574,0.16,0.643,2
1.89,0.6619836280067424,0.03836948424577713,0.022203971985993002,0.38070180544817867,0.17999099549774888,0.19072130766733103,0.47536558279139574,0.16,0.643,3
1.89,0.6617347034932733,0.03836948424577713,0.02170938469234618,0.40845786529628453,0.18899549774887445,0.1767711981735926,0.4163732866433216,0.16,0.643,1
1.89,0.6617347034932733,0.03836948424577713,0.02170938469234618,0.40845786529628453,0.18899549774887445,0.1767711981735926,0.4163732866433216,0.16,0.643,2
1.89,0.6617347034932733,0.03836948424577713,0.02170938469234618,0.40845786529628453,0.18899549774887445,0.1767711981735926,0.4163732866433216,0.16,0.643,3
1.89,0.6179239891227214,0.03836948424577713,0.02066454227113557,0.35855145754695533,0.17057228614307154,0.19851588581787938,0.40142621310655324,0.16,0.643,1
1.89,0.6179239891227214,0.03836948424577713,0.02066454227113557,0.35855145754695533,0.17057228614307154,0.19851588581787938,0.40142621310655324,0.16,0.643,2
1.89,0.6179239891227214,0.03836948424577713,0.02066454227113557,0.35855145754695533,0.17057228614307154,0.19851588581787938,0.40142621310655324,0.16,0.643,3
1.89,0.5984456459437686,0.03836948424577713,0.019347783891945976,0.41316822047387336,0.1969014507253627,0.1723457717937252,0.4218126063031516,0.16,0.643,1
1.89,0.5984456459437686,0.03836948424577713,0.019347783891945976,0.41316822047387336,0.1969014507253627,0.1723457717937252,0.4218126063031516,0.16,0.643,2
1.89,0.5984456459437686,0.03836948424577713,0.019347783891945976,0.41316822047387336,0.1969014507253627,0.1723457717937252,0.4218126063031516,0.16,0.643,3
1.89,0.5861238825270508,0.03836948424577713,0.023248814407203607,0.36442966938014465,0.16875337668834417,0.18070491051125254,0.42238749374687345,0.16,0.643,1
1.89,0.5861238825270508,0.03836948424577713,0.023248814407203607,0.36442966938014465,0.16875337668834417,0.18070491051125254,0.42238749374687345,0.16,0.643,2
1.89,0.5861238825270508,0.03836948424577713,0.023248814407203607,0.36442966938014465,0.16875337668834417,0.18070491051125254,0.42238749374687345,0.16,0.643,3
1.89,0.6090871688945703,0.03836948424577713,0.02247374687343672,0.3928864432216108,0.19193096548274138,0.18930080043428718,0.4656809404702351,0.16,0.643,1
1.89,0.6090871688945703,0.03836948424577713,0.02247374687343672,0.3928864432216108,0.19193096548274138,0.18930080043428718,0.4656809404702351,0.16,0.643,2
1.89,0.6090871688945703,0.03836948424577713,0.02247374687343672,0.3928864432216108,0.19193096548274138,0.18930080043428718,0.4656809404702351,0.16,0.643,3
1.89,0.5774115245556343,0.03836948424577713,0.022405232616308158,0.38148037655191236,0.17638919459729865,0.1704699737808596,0.40637908954477237,0.16,0.643,1
1.89,0.5774115245556343,0.03836948424577713,0.022405232616308158,0.38148037655191236,0.17638919459729865,0.1704699737808596,0.40637908954477237,0.16,0.643,2
1.89,0.5774115245556343,0.03836948424577713,0.022405232616308158,0.38148037655191236,0.17638919459729865,0.1704699737808596,0.40637908954477237,0.16,0.643,3
1.89,0.6192930739468012,0.03836948424577713,0.02237739869934968,0.37809359225067085,0.16315257628814409,0.1813969524965816,0.45046853426713357,0.16,0.643,1
1.89,0.6192930739468012,0.03836948424577713,0.02237739869934968,0.37809359225067085,0.16315257628814409,0.1813969524965816,0.45046853426713357,0.16,0.643,2
1.89,0.6192930739468012,0.03836948424577713,0.02237739869934968,0.37809359225067085,0.16315257628814409,0.1813969524965816,0.45046853426713357,0.16,0.643,3
1.89,0.6157458996298673,0.03836948424577713,0.020955727863931968,0.40226822502160176,0.18744672336168086,0.19259710568019664,0.43689234617308653,0.16,0.643,1
1.89,0.6157458996298673,0.03836948424577713,0.020955727863931968,0.40226822502160176,0.18744672336168086,0.19259710568019664,0.43689234617308653,0.16,0.643,2
1.89,0.6157458996298673,0.03836948424577713,0.020955727863931968,0.40226822502160176,0.18744672336168086,0.19259710568019664,0.43689234617308653,0.16,0.643,3
1.89,0.6830177493948768,0.03836948424577713,0.020071465732866438,0.38054609122743194,0.17575887943971988,0.1827264015736611,0.4221663831915958,0.16,0.643,1
1.89,0.6830177493948768,0.03836948424577713,0.020071465732866438,0.38054609122743194,0.17575887943971988,0.1827264015736611,0.4221663831915958,0.16,0.643,2
1.89,0.6830177493948768,0.03836948424577713,0.020071465732866438,0.38054609122743194,0.17575887943971988,0.1827264015736611,0.4221663831915958,0.16,0.643,3
1.89,0.6627926326755168,0.03836948424577713,0.023441510755377693,0.39709072718177274,0.17051825912956478,0.16822994314413658,0.41292396198099046,0.16,0.643,1
1.89,0.6627926326755168,0.03836948424577713,0.023441510755377693,0.39709072718177274,0.17051825912956478,0.16822994314413658,0.41292396198099046,0.16,0.643,2
1.89,0.6627926326755168,0.03836948424577713,0.023441510755377693,0.39709072718177274,0.17051825912956478,0.16822994314413658,0.41292396198099046,0.16,0.643,3
1.89,0.669513594539181,0.03836948424577713,0.019696778389194602,0.39654572740915917,0.1935157578789395,0.1797032707956447,0.4663000500250125,0.16,0.643,1
1.89,0.669513594539181,0.03836948424577713,0.019696778389194602,0.39654572740915917,0.1935157578789395,0.1797032707956447,0.4663000500250125,0.16,0.643,2
1.89,0.669513594539181,0.03836948424577713,0.019696778389194602,0.39654572740915917,0.1935157578789395,0.1797032707956447,0.4663000500250125,0.16,0.643,3
1.89,0.6794705750779428,0.03836948424577713,0.020921470735367688,0.36018645686479606,0.16796098049024513,0.16975972016433766,0.46121450725362684,0.16,0.643,1
1.89,0.6794705750779428,0.03836948424577713,0.020921470735367688,0.36018645686479606,0.16796098049024513,0.16975972016433766,0.46121450725362684,0.16,0.643,2
1.89,0.6794705750779428,0.03836948424577713,0.020921470735367688,0.36018645686479606,0.16796098049024513,0.16975972016433766,0.46121450725362684,0.16,0.643,3
1.89,0.6682067408434685,0.03836948424577713,0.022717828914457235,0.40366965300832236,0.16941970985492746,0.16844848271845103,0.4357425712856428,0.16,0.643,1
1.89,0.6682067408434685,0.03836948424577713,0.022717828914457235,0.40366965300832236,0.16941970985492746,0.16844848271845103,0.4357425712856428,0.16,0.643,2
1.89,0.6682067408434685,0.03836948424577713,0.022717828914457235,0.40366965300832236,0.16941970985492746,0.16844848271845103,0.4357425712856428,0.16,0.643,3
1.89,0.6507197937722682,0.03836948424577713,0.021495277638819414,0.37879430624403115,0.19166083041520762,0.16843027108725817,0.3998784392196098,0.16,0.643,1
1.89,0.6507197937722682,0.03836948424577713,0.021495277638819414,0.37879430624403115,0.19166083041520762,0.16843027108725817,0.3998784392196098,0.16,0.643,2
1.89,0.6507197937722682,0.03836948424577713,0.021495277638819414,0.37879430624403115,0.19166083041520762,0.16843027108725817,0.3998784392196098,0.16,0.643,3
1.89,0.6124476498264024,0.03836948424577713,0.02147172586293147,0.375485379053163,0.19176888444222112,0.19840661603072218,0.4785053526763382,0.16,0.643,1
1.89,0.6124476498264024,0.03836948424577713,0.02147172586293147,0.375485379053163,0.19176888444222112,0.19840661603072218,0.4785053526763382,0.16,0.643,2
1.89,0.6124476498264024,0.03836948424577713,0.02147172586293147,0.375485379053163,0.19176888444222112,0.19840661603072218,0.4785053526763382,0.16,0.643,3
1.89,0.595894169680711,0.03836948424577713,0.02151026513256629,0.4053825094365365,0.16747473736868435,0.1934166290838758,0.4624085042521261,0.16,0.643,1
1.89,0.595894169680711,0.03836948424577713,0.02151026513256629,0.4053825094365365,0.16747473736868435,0.1934166290838758,0.4624085042521261,0.16,0.643,2
1.89,0.595894169680711,0.03836948424577713,0.02151026513256629,0.4053825094365365,0.16747473736868435,0.1934166290838758,0.4624085042521261,0.16,0.643,3
1.89,0.6316148373635189,0.03836948424577713,0.020795147573786896,0.38549001773614083,0.19328164082041022,0.18879087476088682,0.45887073536768386,0.16,0.643,1
1.89,0.6316148373635189,0.03836948424577713,0.020795147573786896,0.38549001773614083,0.19328164082041022,0.18879087476088682,0.45887073536768386,0.16,0.643,2
1.89,0.6316148373635189,0.03836948424577713,0.020795147573786896,0.38549001773614083,0.19328164082041022,0.18879087476088682,0.45887073536768386,0.16,0.643,3
1.89,0.6680200474583667,0.03836948424577713,0.0206495547773887,0.4103653645004321,0.16776288144072038,0.16904946654781575,0.43795367683841924,0.16,0.643,1
1.89,0.6680200474583667,0.03836948424577713,0.0206495547773887,0.4103653645004321,0.16776288144072038,0.16904946654781575,0.43795367683841924,0.16,0.643,2
1.89,0.6680200474583667,0.03836948424577713,0.0206495547773887,0.4103653645004321,0.16776288144072038,0.16904946654781575,0.43795367683841924,0.16,0.643,3
1.89,0.6656552645804108,0.03836948424577713,0.02222324162081041,0.41507571967802087,0.16657428714357178,0.1997178534766088,0.4648407203601801,0.16,0.643,1
1.89,0.6656552645804108,0.03836948424577713,0.02222324162081041,0.41507571967802087,0.16657428714357178,0.1997178534766088,0.4648407203601801,0.16,0.643,2
1.89,0.6656552645804108,0.03836948424577713,0.02222324162081041,0.41507571967802087,0.16657428714357178,0.1997178534766088,0.4648407203601801,0.16,0.643,3
1.89,0.6582497603047067,0.03836948424577713,0.022970475237618814,0.3902003729137296,0.1836288144072036,0.19897117659770114,0.4405627813906953,0.16,0.643,1
1.89,0.6582497603047067,0.03836948424577713,0.022970475237618814,0.3902003729137296,0.1836288144072036,0.19897117659770114,0.4405627813906953,0.16,0.643,2
1.89,0.6582497603047067,0.03836948424577713,0.022970475237618814,0.3902003729137296,0.1836288144072036,0.19897117659770114,0.4405627813906953,0.16,0.643,3
1.89,0.5761669019882891,0.03836948424577713,0.022242511255627817,0.3506878893992451,0.18382691345672836,0.16551641009639897,0.4691744872436218,0.16,0.643,1
1.89,0.5761669019882891,0.03836948424577713,0.022242511255627817,0.3506878893992451,0.18382691345672836,0.16551641009639897,0.4691744872436218,0.16,0.643,2
1.89,0.5761669019882891,0.03836948424577713,0.022242511255627817,0.3506878893992451,0.18382691345672836,0.16551641009639897,0.4691744872436218,0.16,0.643,3
1.89,0.5848170288313383,0.03836948424577713,0.020371215607803906,0.4199028605211697,0.18607803901950976,0.1651157542101558,0.44038589294647323,0.16,0.643,1
1.89,0.5848170288313383,0.03836948424577713,0.020371215607803906,0.4199028605211697,0.18607803901950976,0.1651157542101558,0.44038589294647323,0.16,0.643,2
1.89,0.5848170288313383,0.03836948424577713,0.020371215607803906,0.4199028605211697,0.18607803901950976,0.1651157542101558,0.44038589294647323,0.16,0.643,3
1.89,0.6126343432115042,0.03836948424577713,0.022570095047523768,0.3870860884987949,0.16585392696348175,0.18412869717551208,0.4529007503751876,0.16,0.643,1
1.89,0.6126343432115042,0.03836948424577713,0.022570095047523768,0.3870860884987949,0.16585392696348175,0.18412869717551208,0.4529007503751876,0.16,0.643,2
1.89,0.6126343432115042,0.03836948424577713,0.022570095047523768,0.3870860884987949,0.16585392696348175,0.18412869717551208,0.4529007503751876,0.16,0.643,3
1.89,0.66521964668184,0.03836948424577713,0.02118268134067034,0.35170003183409887,0.16367483741870936,0.16387736328904065,0.45524452226113055,0.16,0.643,1
1.89,0.66521964668184,0.03836948424577713,0.02118268134067034,0.35170003183409887,0.16367483741870936,0.16387736328904065,0.45524452226113055,0.16,0.643,2
1.89,0.66521964668184,0.03836948424577713,0.02118268134067034,0.35170003183409887,0.16367483741870936,0.16387736328904065,0.45524452226113055,0.16,0.643,3
1.89,0.6161192864000709,0.03836948424577713,0.019512646323161582,0.3969739415162127,0.17669534767383693,0.182180052637875,0.42495237618809406,0.16,0.643,1
1.89,0.6161192864000709,0.03836948424577713,0.019512646323161582,0.3969739415162127,0.17669534767383693,0.182180052637875,0.42495237618809406,0.16,0.643,2
1.89,0.6161192864000709,0.03836948424577713,0.019512646323161582,0.3969739415162127,0.17669534767383693,0.182180052637875,0.42495237618809406,0.16,0.643,3
1.89,0.6257651112969963,0.03836948424577713,0.019529774887443726,0.3930421574423576,0.1899319659829915,0.1901931703627378,0.47381780890445224,0.16,0.643,1
1.89,0.6257651112969963,0.03836948424577713,0.019529774887443726,0.3930421574423576,0.1899319659829915,0.1901931703627378,0.47381780890445224,0.16,0.643,2
1.89,0.6257651112969963,0.03836948424577713,0.019529774887443726,0.3930421574423576,0.1899319659829915,0.1901931703627378,0.47381780890445224,0.16,0.643,3
1.89,0.6077180840704905,0.03836948424577713,0.023028284142071042,0.3794560916822048,0.17426413206603303,0.1889183561792369,0.44724032016008003,0.16,0.643,1
1.89,0.6077180840704905,0.03836948424577713,0.023028284142071042,0.3794560916822048,0.17426413206603303,0.1889183561792369,0.44724032016008003,0.16,0.643,2
1.89,0.6077180840704905,0.03836948424577713,0.023028284142071042,0.3794560916822048,0.17426413206603303,0.1889183561792369,0.44724032016008003,0.16,0.643,3
1.89,0.5883642031482723,0.03836948424577713,0.02027700850425213,0.3800789485651917,0.17851425712856428,0.16722830342852874,0.4191150575287644,0.16,0.643,1
1.89,0.5883642031482723,0.03836948424577713,0.02027700850425213,0.3800789485651917,0.17851425712856428,0.16722830342852874,0.4191150575287644,0.16,0.643,2
1.89,0.5883642031482723,0.03836948424577713,0.02027700850425213,0.3800789485651917,0.17851425712856428,0.16722830342852874,0.4191150575287644,0.16,0.643,3
1.89,0.6436254451384004,0.03836948424577713,0.02334302151075538,0.397557869844013,0.17033816908454227,0.1927427987297396,0.4017799899949975,0.16,0.643,1
1.89,0.6436254451384004,0.03836948424577713,0.02334302151075538,0.397557869844013,0.17033816908454227,0.1927427987297396,0.4017799899949975,0.16,0.643,2
1.89,0.6436254451384004,0.03836948424577713,0.02334302151075538,0.397557869844013,0.17033816908454227,0.1927427987297396,0.4017799899949975,0.16,0.643,3
1.89,0.6177372957376196,0.03836948424577713,0.019373476738369186,0.41165000682159264,0.18651025512756378,0.19263352894258237,0.45055697848924464,0.16,0.643,1
1.89,0.6177372957376196,0.03836948424577713,0.019373476738369186,0.41165000682159264,0.18651025512756378,0.19263352894258237,0.45055697848924464,0.16,0.643,2
1.89,0.6177372957376196,0.03836948424577713,0.019373476738369186,0.41165000682159264,0.18651025512756378,0.19263352894258237,0.45055697848924464,0.16,0.643,3
1.89,0.6091494000229376,0.03836948424577713,0.021523111555777893,0.4167107189958616,0.18946373186593296,0.18276282483604683,0.4037257628814407,0.16,0.643,1
1.89,0.6091494000229376,0.03836948424577713,0.021523111555777893,0.4167107189958616,0.18946373186593296,0.18276282483604683,0.4037257628814407,0.16,0.643,2
1.89,0.6091494000229376,0.03836948424577713,0.021523111555777893,0.4167107189958616,0.18946373186593296,0.18276282483604683,0.4037257628814407,0.16,0.643,3
1.89,0.5656498412942219,0.03836948424577713,0.020056478239119564,0.3583178862158352,0.16326063031515758,0.18338202029660441,0.45550985492746376,0.16,0.643,1
1.89,0.5656498412942219,0.03836948424577713,0.020056478239119564,0.3583178862158352,0.16326063031515758,0.18338202029660441,0.45550985492746376,0.16,0.643,2
1.89,0.5656498412942219,0.03836948424577713,0.020056478239119564,0.3583178862158352,0.16326063031515758,0.18338202029660441,0.45550985492746376,0.16,0.643,3
1.89,0.6494751712049229,0.03836948424577713,0.020679529764882444,0.35796752921915503,0.18159379689844923,0.18296315277916841,0.43941300650325166,0.16,0.643,1
1.89,0.6494751712049229,0.03836948424577713,0.020679529764882444,0.35796752921915503,0.18159379689844923,0.18296315277916841,0.43941300650325166,0.16,0.643,2
1.89,0.6494751712049229,0.03836948424577713,0.020679529764882444,0.35796752921915503,0.18159379689844923,0.18296315277916841,0.43941300650325166,0.16,0.643,3
1.89,0.6029885183145787,0.03836948424577713,0.019868064032016013,0.3720207376415481,0.18065732866433218,0.16848490598083676,0.48036268134067034,0.16,0.643,1
1.89,0.6029885183145787,0.03836948424577713,0.019868064032016013,0.3720207376415481,0.18065732866433218,0.16848490598083676,0.48036268134067034,0.16,0.643,2
1.89,0.6029885183145787,0.03836948424577713,0.019868064032016013,0.3720207376415481,0.18065732866433218,0.16848490598083676,0.48036268134067034,0.16,0.643,3
1.89,0.6143768148057875,0.03836948424577713,0.022480170085042526,0.3946771567601983,0.19299349674837418,0.1716173065460104,0.4051850925462731,0.16,0.643,1
1.89,0.6143768148057875,0.03836948424577713,0.022480170085042526,0.3946771567601983,0.19299349674837418,0.1716173065460104,0.4051850925462731,0.16,0.643,2
1.89,0.6143768148057875,0.03836948424577713,0.022480170085042526,0.3946771567601983,0.19299349674837418,0.1716173065460104,0.4051850925462731,0.16,0.643,3
1.89,0.5766647510152272,0.03836948424577713,0.02170724362181091,0.4231339306016645,0.17044622311155577,0.1688855618670799,0.4368039019509755,0.16,0.643,1
1.89,0.5766647510152272,0.03836948424577713,0.02170724362181091,0.4231339306016645,0.17044622311155577,0.1688855618670799,0.4368039019509755,0.16,0.643,2
1.89,0.5766647510152272,0.03836948424577713,0.02170724362181091,0.4231339306016645,0.17044622311155577,0.1688855618670799,0.4368039019509755,0.16,0.643,3
1.89,0.6482305486375777,0.03836948424577713,0.022632186093046527,0.3762639501568967,0.18406103051525763,0.18533066483424152,0.47209314657328666,0.16,0.643,1
1.89,0.6482305486375777,0.03836948424577713,0.022632186093046527,0.3762639501568967,0.18406103051525763,0.18533066483424152,0.47209314657328666,0.16,0.643,2
1.89,0.6482305486375777,0.03836948424577713,0.022632186093046527,0.3762639501568967,0.18406103051525763,0.18533066483424152,0.47209314657328666,0.16,0.643,3
1.89,0.6346019315251474,0.03836948424577713,0.020996408204102056,0.37291609441084184,0.189967983991996,0.16994183647626637,0.48323711855927964,0.16,0.643,1
1.89,0.6346019315251474,0.03836948424577713,0.020996408204102056,0.37291609441084184,0.189967983991996,0.16994183647626637,0.48323711855927964,0.16,0.643,2
1.89,0.6346019315251474,0.03836948424577713,0.020996408204102056,0.37291609441084184,0.189967983991996,0.16994183647626637,0.48323711855927964,0.16,0.643,3
1.89,0.5599245774844339,0.03836948424577713,0.02085509754877439,0.38288180453863296,0.17230115057528764,0.17014216441938795,0.4842984492246123,0.16,0.643,1
1.89,0.5599245774844339,0.03836948424577713,0.02085509754877439,0.38288180453863296,0.17230115057528764,0.17014216441938795,0.4842984492246123,0.16,0.643,2
1.89,0.5599245774844339,0.03836948424577713,0.02085509754877439,0.38288180453863296,0.17230115057528764,0.17014216441938795,0.4842984492246123,0.16,0.643,3
1.89,0.5820166280548116,0.03836948424577713,0.020373356678339172,0.41137750693528585,0.1727333666833417,0.17351131619006888,0.4241563781890945,0.16,0.643,1
1.89,0.5820166280548116,0.03836948424577713,0.020373356678339172,0.41137750693528585,0.1727333666833417,0.17351131619006888,0.4241563781890945,0.16,0.643,2
1.89,0.5820166280548116,0.03836948424577713,0.020373356678339172,0.41137750693528585,0.1727333666833417,0.17351131619006888,0.4241563781890945,0.16,0.643,3
1.89,0.6470481571985998,0.03836948424577713,0.021854977488744376,0.39927072627222704,0.1762631315657829,0.1725460997368468,0.4691302651325663,0.16,0.643,1
1.89,0.6470481571985998,0.03836948424577713,0.021854977488744376,0.39927072627222704,0.1762631315657829,0.1725460997368468,0.4691302651325663,0.16,0.643,2
1.89,0.6470481571985998,0.03836948424577713,0.021854977488744376,0.39927072627222704,0.1762631315657829,0.1725460997368468,0.4691302651325663,0.16,0.643,3
1.89,0.666402038120818,0.03836948424577713,0.022002711355677843,0.35395788803492656,0.19157078539269637,0.16671837775512838,0.43578679339669835,0.16,0.643,1
1.89,0.666402038120818,0.03836948424577713,0.022002711355677843,0.35395788803492656,0.19157078539269637,0.16671837775512838,0.43578679339669835,0.16,0.643,2
1.89,0.666402038120818,0.03836948424577713,0.022002711355677843,0.35395788803492656,0.19157078539269637,0.16671837775512838,0.43578679339669835,0.16,0.643,3
1.89,0.5745488926507403,0.03836948424577713,0.021649434717358685,0.4241460730365183,0.1661240620310155,0.18616839986911354,0.44564832416208106,0.16,0.643,1
1.89,0.5745488926507403,0.03836948424577713,0.021649434717358685,0.4241460730365183,0.1661240620310155,0.18616839986911354,0.44564832416208106,0.16,0.643,2
1.89,0.5745488926507403,0.03836948424577713,0.021649434717358685,0.4241460730365183,0.1661240620310155,0.18616839986911354,0.44564832416208106,0.16,0.643,3
1.89,0.6306191393096428,0.03836948424577713,0.020587463731865936,0.378443949247351,0.1880590295147574,0.19527421546554852,0.39868444222111055,0.16,0.643,1
1.89,0.6306191393096428,0.03836948424577713,0.020587463731865936,0.378443949247351,0.1880590295147574,0.19527421546554852,0.39868444222111055,0.16,0.643,2
1.89,0.6306191393096428,0.03836948424577713,0.020587463731865936,0.378443949247351,0.1880590295147574,0.19527421546554852,0.39868444222111055,0.16,0.643,3
1.89,0.5686991665842177,0.03836948424577713,0.0216879739869935,0.39292537177679754,0.1865462731365683,0.16788392215147205,0.4682016008004002,0.16,0.643,1
1.89,0.5686991665842177,0.03836948424577713,0.0216879739869935,0.39292537177679754,0.1865462731365683,0.16788392215147205,0.4682016008004002,0.16,0.643,2
1.89,0.5686991665842177,0.03836948424577713,0.0216879739869935,0.39292537177679754,0.1865462731365683,0.16788392215147205,0.4682016008004002,0.16,0.643,3
1.89,0.5953963206537728,0.03836948424577713,0.021604472236118062,0.41593214789212796,0.1970815407703852,0.18075954540483113,0.4356983491745873,0.16,0.643,1
1.89,0.5953963206537728,0.03836948424577713,0.021604472236118062,0.41593214789212796,0.1970815407703852,0.18075954540483113,0.4356983491745873,0.16,0.643,2
1.89,0.5953963206537728,0.03836948424577713,0.021604472236118062,0.41593214789212796,0.1970815407703852,0.18075954540483113,0.4356983491745873,0.16,0.643,3
1.89,0.6178617579943542,0.03836948424577713,0.019495517758879442,0.41569857656100784,0.1796128064032016,0.1758059817203705,0.46621160580290144,0.16,0.643,1
1.89,0.6178617579943542,0.03836948424577713,0.019495517758879442,0.41569857656100784,0.1796128064032016,0.1758059817203705,0.46621160580290144,0.16,0.643,2
1.89,0.6178617579943542,0.03836948424577713,0.019495517758879442,0.41569857656100784,0.1796128064032016,0.1758059817203705,0.46621160580290144,0.16,0.643,3
1.89,0.6534579634204276,0.03836948424577713,0.02214188094047024,0.4158153622265679,0.16772686343171586,0.17394839533869777,0.4795224612306153,0.16,0.643,1
1.89,0.6534579634204276,0.03836948424577713,0.02214188094047024,0.4158153622265679,0.16772686343171586,0.17394839533869777,0.4795224612306153,0.16,0.643,2
1.89,0.6534579634204276,0.03836948424577713,0.02214188094047024,0.4158153622265679,0.16772686343171586,0.17394839533869777,0.4795224612306153,0.16,0.643,3
1.89,0.5950229338835693,0.03836948424577713,0.021771475737868938,0.4244185729228251,0.19722561280640322,0.17952115448371597,0.46789204602301154,0.16,0.643,1
1.89,0.5950229338835693,0.03836948424577713,0.021771475737868938,0.4244185729228251,0.19722561280640322,0.17952115448371597,0.46789204602301154,0.16,0.643,2
1.89,0.5950229338835693,0.03836948424577713,0.021771475737868938,0.4244185729228251,0.19722561280640322,0.17952115448371597,0.46789204602301154,0.16,0.643,3
