Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1423472867060749,0.4156687548871396,0.05069383479330527,0.01837413956978489,0.38716881964849803,0.17833326663331664,0.20473156869411469,0.478,0.13,0.732,2
1.1423472867060749,0.4156687548871396,0.05069383479330527,0.01837413956978489,0.38716881964849803,0.17833326663331664,0.20473156869411469,0.478,0.13,0.732,3
1.1308875188037142,0.4021200392561116,0.05025616384569319,0.018156008504252124,0.38948767745569896,0.1834550275137569,0.20473156869411469,0.478,0.13,0.732,1
1.1308875188037142,0.4021200392561116,0.05025616384569319,0.018156008504252124,0.38948767745569896,0.1834550275137569,0.20473156869411469,0.478,0.13,0.732,2
1.1308875188037142,0.4021200392561116,0.05025616384569319,0.018156008504252124,0.38948767745569896,0.1834550275137569,0.20473156869411469,0.478,0.13,0.732,3
1.156334435444908,0.40265063558774566,0.05091495774593158,0.01774446073036518,0.3856150672091553,0.17958669334667332,0.20473156869411469,0.478,0.13,0.732,1
1.156334435444908,0.40265063558774566,0.05091495774593158,0.01774446073036518,0.3856150672091553,0.17958669334667332,0.20473156869411469,0.478,0.13,0.732,2
1.156334435444908,0.40265063558774566,0.05091495774593158,0.01774446073036518,0.3856150672091553,0.17958669334667332,0.20473156869411469,0.478,0.13,0.732,3
1.1777306184166874,0.41009132368019546,0.05228439506633452,0.018233375187593794,0.38081255966936856,0.1852703351675838,0.20473156869411469,0.478,0.13,0.732,1
1.1777306184166874,0.41009132368019546,0.05228439506633452,0.018233375187593794,0.38081255966936856,0.1852703351675838,0.20473156869411469,0.478,0.13,0.732,2
1.1777306184166874,0.41009132368019546,0.05228439506633452,0.018233375187593794,0.38081255966936856,0.1852703351675838,0.20473156869411469,0.478,0.13,0.732,3
1.134765144196658,0.40803063560152364,0.05108118120687136,0.018171589294647322,0.3968444598389506,0.1850488244122061,0.20473156869411469,0.478,0.13,0.732,1
1.134765144196658,0.40803063560152364,0.05108118120687136,0.018171589294647322,0.3968444598389506,0.1850488244122061,0.20473156869411469,0.478,0.13,0.732,2
1.134765144196658,0.40803063560152364,0.05108118120687136,0.018171589294647322,0.3968444598389506,0.1850488244122061,0.20473156869411469,0.478,0.13,0.732,3
1.1820929469837491,0.42156701178297873,0.05120623004904623,0.01823606153076538,0.3821662076278869,0.1762370185092546,0.20473156869411469,0.478,0.13,0.732,1
1.1820929469837491,0.42156701178297873,0.05120623004904623,0.01823606153076538,0.3821662076278869,0.1762370185092546,0.20473156869411469,0.478,0.13,0.732,2
1.1820929469837491,0.42156701178297873,0.05120623004904623,0.01823606153076538,0.3821662076278869,0.1762370185092546,0.20473156869411469,0.478,0.13,0.732,3
1.1231322680178264,0.40675967229551646,0.04986271748860637,0.018231226113056526,0.3832844385501411,0.1784737368684342,0.20473156869411469,0.478,0.13,0.732,1
1.1231322680178264,0.40675967229551646,0.04986271748860637,0.018231226113056526,0.3832844385501411,0.1784737368684342,0.20473156869411469,0.478,0.13,0.732,2
1.1231322680178264,0.40675967229551646,0.04986271748860637,0.018231226113056526,0.3832844385501411,0.1784737368684342,0.20473156869411469,0.478,0.13,0.732,3
1.1492716177649032,0.41645847965980426,0.050742634341471075,0.018042107553776887,0.3888285097541596,0.18335237618809405,0.20473156869411469,0.478,0.13,0.732,1
1.1492716177649032,0.41645847965980426,0.050742634341471075,0.018042107553776887,0.3888285097541596,0.18335237618809405,0.20473156869411469,0.478,0.13,0.732,2
1.1492716177649032,0.41645847965980426,0.050742634341471075,0.018042107553776887,0.3888285097541596,0.18335237618809405,0.20473156869411469,0.478,0.13,0.732,3
1.1400622574566617,0.41586618608030573,0.05031563829502027,0.018291400200100047,0.3902056994163043,0.1766152076038019,0.20473156869411469,0.478,0.13,0.732,1
1.1400622574566617,0.41586618608030573,0.05031563829502027,0.018291400200100047,0.3902056994163043,0.1766152076038019,0.20473156869411469,0.478,0.13,0.732,2
1.1400622574566617,0.41586618608030573,0.05031563829502027,0.018291400200100047,0.3902056994163043,0.1766152076038019,0.20473156869411469,0.478,0.13,0.732,3
1.1537378112978474,0.4140522869930916,0.050736534397950346,0.017866957978989493,0.39185361867015267,0.1811480740370185,0.20473156869411469,0.478,0.13,0.732,1
1.1537378112978474,0.4140522869930916,0.050736534397950346,0.017866957978989493,0.39185361867015267,0.1811480740370185,0.20473156869411469,0.478,0.13,0.732,2
1.1537378112978474,0.4140522869930916,0.050736534397950346,0.017866957978989493,0.39185361867015267,0.1811480740370185,0.20473156869411469,0.478,0.13,0.732,3
1.1708755306684475,0.40224343375184046,0.050669435019222366,0.018088312656328164,0.40114082075076957,0.17864662331165582,0.20473156869411469,0.478,0.13,0.732,1
1.1708755306684475,0.40224343375184046,0.050669435019222366,0.018088312656328164,0.40114082075076957,0.17864662331165582,0.20473156869411469,0.478,0.13,0.732,2
1.1708755306684475,0.40224343375184046,0.050669435019222366,0.018088312656328164,0.40114082075076957,0.17864662331165582,0.20473156869411469,0.478,0.13,0.732,3
1.1341765760566576,0.40516788330061426,0.04975444349111349,0.017475289144572286,0.4007170700854943,0.17481070535267632,0.20473156869411469,0.478,0.13,0.732,1
1.1341765760566576,0.40516788330061426,0.04975444349111349,0.017475289144572286,0.4007170700854943,0.17481070535267632,0.20473156869411469,0.478,0.13,0.732,2
1.1341765760566576,0.40516788330061426,0.04975444349111349,0.017475289144572286,0.4007170700854943,0.17481070535267632,0.20473156869411469,0.478,0.13,0.732,3
1.1288102194860656,0.4171001310375943,0.04990084213561091,0.017786904952476236,0.3933014334431766,0.1815640820410205,0.20473156869411469,0.478,0.13,0.732,1
1.1288102194860656,0.4171001310375943,0.04990084213561091,0.017786904952476236,0.3933014334431766,0.1815640820410205,0.20473156869411469,0.478,0.13,0.732,2
1.1288102194860656,0.4171001310375943,0.04990084213561091,0.017786904952476236,0.3933014334431766,0.1815640820410205,0.20473156869411469,0.478,0.13,0.732,3
1.1250364590590043,0.41296641543067775,0.05056573597937002,0.01738019259629815,0.3980215450202709,0.17928414207103552,0.20473156869411469,0.478,0.13,0.732,1
1.1250364590590043,0.41296641543067775,0.05056573597937002,0.01738019259629815,0.3980215450202709,0.17928414207103552,0.20473156869411469,0.478,0.13,0.732,2
1.1250364590590043,0.41296641543067775,0.05056573597937002,0.01738019259629815,0.3980215450202709,0.17928414207103552,0.20473156869411469,0.478,0.13,0.732,3
1.1480944814849023,0.4188893512256626,0.05079143388963688,0.017476900950475237,0.40243561445022186,0.17913826913456726,0.20473156869411469,0.478,0.13,0.732,1
1.1480944814849023,0.4188893512256626,0.05079143388963688,0.017476900950475237,0.40243561445022186,0.17913826913456726,0.20473156869411469,0.478,0.13,0.732,2
1.1480944814849023,0.4188893512256626,0.05079143388963688,0.017476900950475237,0.40243561445022186,0.17913826913456726,0.20473156869411469,0.478,0.13,0.732,3
1.138469661313131,0.4176060484700826,0.05076245915791343,0.017646677838919458,0.39080601285877764,0.18154787393696847,0.20473156869411469,0.478,0.13,0.732,1
1.138469661313131,0.4176060484700826,0.05076245915791343,0.017646677838919458,0.39080601285877764,0.18154787393696847,0.20473156869411469,0.478,0.13,0.732,2
1.138469661313131,0.4176060484700826,0.05076245915791343,0.017646677838919458,0.39080601285877764,0.18154787393696847,0.20473156869411469,0.478,0.13,0.732,3
1.1620470085684413,0.423146461328308,0.049833742756882925,0.017966889944972485,0.39217143166910917,0.18200170085042522,0.20473156869411469,0.478,0.13,0.732,1
1.1620470085684413,0.423146461328308,0.049833742756882925,0.017966889944972485,0.39217143166910917,0.18200170085042522,0.20473156869411469,0.478,0.13,0.732,2
1.1620470085684413,0.423146461328308,0.049833742756882925,0.017966889944972485,0.39217143166910917,0.18200170085042522,0.20473156869411469,0.478,0.13,0.732,3
1.1681404199002103,0.4081170117485338,0.051308404103018394,0.017414577788894447,0.3843320443615162,0.1799000500250125,0.20473156869411469,0.478,0.13,0.732,1
1.1681404199002103,0.4081170117485338,0.051308404103018394,0.017414577788894447,0.3843320443615162,0.1799000500250125,0.20473156869411469,0.478,0.13,0.732,2
1.1681404199002103,0.4081170117485338,0.051308404103018394,0.017414577788894447,0.3843320443615162,0.1799000500250125,0.20473156869411469,0.478,0.13,0.732,3
1.1679326899684455,0.40859825028187635,0.051381603425267104,0.01792444572286143,0.4008347786036263,0.17866283141570785,0.20473156869411469,0.478,0.13,0.732,1
1.1679326899684455,0.40859825028187635,0.051381603425267104,0.01792444572286143,0.4008347786036263,0.17866283141570785,0.20473156869411469,0.478,0.13,0.732,2
1.1679326899684455,0.40859825028187635,0.051381603425267104,0.01792444572286143,0.4008347786036263,0.17866283141570785,0.20473156869411469,0.478,0.13,0.732,3
1.1816774871202196,0.41403994754351875,0.050756359214392706,0.018426254627313655,0.3902292411199307,0.18221780890445222,0.20473156869411469,0.478,0.13,0.732,1
1.1816774871202196,0.41403994754351875,0.050756359214392706,0.018426254627313655,0.3902292411199307,0.18221780890445222,0.20473156869411469,0.478,0.13,0.732,2
1.1816774871202196,0.41403994754351875,0.050756359214392706,0.018426254627313655,0.3902292411199307,0.18221780890445222,0.20473156869411469,0.478,0.13,0.732,3
1.1352152257154817,0.4109674245998703,0.05098815706818029,0.017508599799899948,0.38169537355535876,0.18243391695847924,0.20473156869411469,0.478,0.13,0.732,1
1.1352152257154817,0.4109674245998703,0.05098815706818029,0.017508599799899948,0.38169537355535876,0.18243391695847924,0.20473156869411469,0.478,0.13,0.732,2
1.1352152257154817,0.4109674245998703,0.05098815706818029,0.017508599799899948,0.38169537355535876,0.18243391695847924,0.20473156869411469,0.478,0.13,0.732,3
1.1453593707166652,0.42296136958471475,0.052194420899403814,0.017676227613806904,0.38895798912410484,0.18379539769884942,0.20473156869411469,0.478,0.13,0.732,1
1.1453593707166652,0.42296136958471475,0.052194420899403814,0.017676227613806904,0.38895798912410484,0.18379539769884942,0.20473156869411469,0.478,0.13,0.732,2
1.1453593707166652,0.42296136958471475,0.052194420899403814,0.017676227613806904,0.38895798912410484,0.18379539769884942,0.20473156869411469,0.478,0.13,0.732,3
1.1331379263978334,0.41629806681535675,0.05018753948108502,0.018235524262131063,0.3964677925809281,0.18292016008004003,0.20473156869411469,0.478,0.13,0.732,1
1.1331379263978334,0.41629806681535675,0.05018753948108502,0.018235524262131063,0.3964677925809281,0.18292016008004003,0.20473156869411469,0.478,0.13,0.732,2
1.1331379263978334,0.41629806681535675,0.05018753948108502,0.018235524262131063,0.3964677925809281,0.18292016008004003,0.20473156869411469,0.478,0.13,0.732,3
1.1850357876837512,0.4109180668015788,0.05086005825424504,0.01803566033016508,0.39313664151779176,0.17665842921460728,0.20473156869411469,0.478,0.13,0.732,1
1.1850357876837512,0.4109180668015788,0.05086005825424504,0.01803566033016508,0.39313664151779176,0.17665842921460728,0.20473156869411469,0.478,0.13,0.732,2
1.1850357876837512,0.4109180668015788,0.05086005825424504,0.01803566033016508,0.39313664151779176,0.17665842921460728,0.20473156869411469,0.478,0.13,0.732,3
1.168348149831975,0.41664357140339753,0.049707168928827865,0.01739469884942471,0.38294308384755826,0.1805375687843922,0.20473156869411469,0.478,0.13,0.732,1
1.168348149831975,0.41664357140339753,0.049707168928827865,0.01739469884942471,0.38294308384755826,0.1805375687843922,0.20473156869411469,0.478,0.13,0.732,2
1.168348149831975,0.41664357140339753,0.049707168928827865,0.01739469884942471,0.38294308384755826,0.1805375687843922,0.20473156869411469,0.478,0.13,0.732,3
1.187424681899047,0.40423008513307496,0.049475371075040284,0.018309667333666832,0.3859917344671777,0.17642611305652825,0.20473156869411469,0.478,0.13,0.732,1
1.187424681899047,0.40423008513307496,0.049475371075040284,0.018309667333666832,0.3859917344671777,0.17642611305652825,0.20473156869411469,0.478,0.13,0.732,2
1.187424681899047,0.40423008513307496,0.049475371075040284,0.018309667333666832,0.3859917344671777,0.17642611305652825,0.20473156869411469,0.478,0.13,0.732,3
1.167067148586092,0.40146604842874867,0.05188179879396662,0.018324710855427712,0.3898290321582818,0.17525372686343169,0.20473156869411469,0.478,0.13,0.732,1
1.167067148586092,0.40146604842874867,0.05188179879396662,0.018324710855427712,0.3898290321582818,0.17525372686343169,0.20473156869411469,0.478,0.13,0.732,2
1.167067148586092,0.40146604842874867,0.05188179879396662,0.018324710855427712,0.3898290321582818,0.17525372686343169,0.20473156869411469,0.478,0.13,0.732,3
1.1410662854601916,0.40269999338603724,0.05222339563112726,0.018133980490245123,0.3954437284731795,0.17576158079039517,0.20473156869411469,0.478,0.13,0.732,1
1.1410662854601916,0.40269999338603724,0.05222339563112726,0.018133980490245123,0.3954437284731795,0.17576158079039517,0.20473156869411469,0.478,0.13,0.732,2
1.1410662854601916,0.40269999338603724,0.05222339563112726,0.018133980490245123,0.3954437284731795,0.17576158079039517,0.20473156869411469,0.478,0.13,0.732,3
1.1459825605119598,0.41945696590601533,0.05069230980742508,0.01792820660330165,0.3878162164982242,0.18359549774887443,0.20473156869411469,0.478,0.13,0.732,1
1.1459825605119598,0.41945696590601533,0.05069230980742508,0.01792820660330165,0.3878162164982242,0.18359549774887443,0.20473156869411469,0.478,0.13,0.732,2
1.1459825605119598,0.41945696590601533,0.05069230980742508,0.01792820660330165,0.3878162164982242,0.18359549774887443,0.20473156869411469,0.478,0.13,0.732,3
1.1466749936178426,0.3996891676902532,0.05176894983883319,0.01824949324662331,0.38388475199261446,0.18455717858929466,0.20473156869411469,0.478,0.13,0.732,1
1.1466749936178426,0.3996891676902532,0.05176894983883319,0.01824949324662331,0.38388475199261446,0.18455717858929466,0.20473156869411469,0.478,0.13,0.732,2
1.1466749936178426,0.3996891676902532,0.05176894983883319,0.01824949324662331,0.38388475199261446,0.18455717858929466,0.20473156869411469,0.478,0.13,0.732,3
1.1779383483484522,0.39924494750562933,0.05212884650655601,0.01752740420210105,0.3968915432462034,0.17500520260130062,0.20473156869411469,0.478,0.13,0.732,1
1.1779383483484522,0.39924494750562933,0.05212884650655601,0.01752740420210105,0.3968915432462034,0.17500520260130062,0.20473156869411469,0.478,0.13,0.732,2
1.1779383483484522,0.39924494750562933,0.05212884650655601,0.01752740420210105,0.3968915432462034,0.17500520260130062,0.20473156869411469,0.478,0.13,0.732,3
1.1457055872696067,0.41169545212467057,0.050962232308217205,0.0184026148074037,0.38202495740612846,0.18311465732866433,0.20473156869411469,0.478,0.13,0.732,1
1.1457055872696067,0.41169545212467057,0.050962232308217205,0.0184026148074037,0.38202495740612846,0.18311465732866433,0.20473156869411469,0.478,0.13,0.732,2
1.1457055872696067,0.41169545212467057,0.050962232308217205,0.0184026148074037,0.38202495740612846,0.18311465732866433,0.20473156869411469,0.478,0.13,0.732,3
1.1513142954272575,0.4175690301213639,0.05134652875002293,0.018119474237118557,0.3985865459073046,0.18347663831915959,0.20473156869411469,0.478,0.13,0.732,1
1.1513142954272575,0.4175690301213639,0.05134652875002293,0.018119474237118557,0.3985865459073046,0.18347663831915959,0.20473156869411469,0.478,0.13,0.732,2
1.1513142954272575,0.4175690301213639,0.05134652875002293,0.018119474237118557,0.3985865459073046,0.18347663831915959,0.20473156869411469,0.478,0.13,0.732,3
1.1657861473402087,0.41028875487336164,0.050059440667149784,0.017877703351675836,0.3938075800711443,0.18225562781390695,0.20473156869411469,0.478,0.13,0.732,1
1.1657861473402087,0.41028875487336164,0.050059440667149784,0.017877703351675836,0.3938075800711443,0.18225562781390695,0.20473156869411469,0.478,0.13,0.732,2
1.1657861473402087,0.41028875487336164,0.050059440667149784,0.017877703351675836,0.3938075800711443,0.18225562781390695,0.20473156869411469,0.478,0.13,0.732,3
1.158792572970792,0.4043781585279496,0.05057031093701057,0.01739684792396198,0.4038010332605534,0.18253656828414208,0.20473156869411469,0.478,0.13,0.732,1
1.158792572970792,0.4043781585279496,0.05057031093701057,0.01739684792396198,0.4038010332605534,0.18253656828414208,0.20473156869411469,0.478,0.13,0.732,2
1.158792572970792,0.4043781585279496,0.05057031093701057,0.01739684792396198,0.4038010332605534,0.18253656828414208,0.20473156869411469,0.478,0.13,0.732,3
1.1258673787860636,0.41921017691455764,0.04971784382998914,0.01802276588294147,0.3836728766599768,0.17664222111055525,0.20473156869411469,0.478,0.13,0.732,1
1.1258673787860636,0.41921017691455764,0.04971784382998914,0.01802276588294147,0.3836728766599768,0.17664222111055525,0.20473156869411469,0.478,0.13,0.732,2
1.1258673787860636,0.41921017691455764,0.04971784382998914,0.01802276588294147,0.3836728766599768,0.17664222111055525,0.20473156869411469,0.478,0.13,0.732,3
1.1688674746613872,0.41280600258623024,0.05059928566873401,0.01775037068534267,0.3863330891697606,0.17931655827913956,0.20473156869411469,0.478,0.13,0.732,1
1.1688674746613872,0.41280600258623024,0.05059928566873401,0.01775037068534267,0.3863330891697606,0.17931655827913956,0.20473156869411469,0.478,0.13,0.732,2
1.1688674746613872,0.41280600258623024,0.05059928566873401,0.01775037068534267,0.3863330891697606,0.17931655827913956,0.20473156869411469,0.478,0.13,0.732,3
1.1740261013002142,0.41075765395713126,0.05125350461133186,0.0182177943971986,0.3876043411655865,0.1766368184092046,0.20473156869411469,0.478,0.13,0.732,1
1.1740261013002142,0.41075765395713126,0.05125350461133186,0.0182177943971986,0.3876043411655865,0.1766368184092046,0.20473156869411469,0.478,0.13,0.732,2
1.1740261013002142,0.41075765395713126,0.05125350461133186,0.0182177943971986,0.3876043411655865,0.1766368184092046,0.20473156869411469,0.478,0.13,0.732,3
1.1334148996401865,0.40435347962880386,0.05033698809734281,0.018241434217108554,0.39743300242961077,0.18531895947973986,0.20473156869411469,0.478,0.13,0.732,1
1.1334148996401865,0.40435347962880386,0.05033698809734281,0.018241434217108554,0.39743300242961077,0.18531895947973986,0.20473156869411469,0.478,0.13,0.732,2
1.1334148996401865,0.40435347962880386,0.05033698809734281,0.018241434217108554,0.39743300242961077,0.18531895947973986,0.20473156869411469,0.478,0.13,0.732,3
1.1344189276437167,0.4073889842237336,0.051640851024897946,0.01775628064032016,0.3804947466704121,0.17480530265132563,0.20473156869411469,0.478,0.13,0.732,1
1.1344189276437167,0.4073889842237336,0.051640851024897946,0.01775628064032016,0.3804947466704121,0.17480530265132563,0.20473156869411469,0.478,0.13,0.732,2
1.1344189276437167,0.4073889842237336,0.051640851024897946,0.01775628064032016,0.3804947466704121,0.17480530265132563,0.20473156869411469,0.478,0.13,0.732,3
1.156819138619026,0.4084748557861475,0.05121385497844714,0.017876628814407203,0.39711518943065427,0.18189904952476238,0.20473156869411469,0.478,0.13,0.732,1
1.156819138619026,0.4084748557861475,0.05121385497844714,0.017876628814407203,0.39711518943065427,0.18189904952476238,0.20473156869411469,0.478,0.13,0.732,2
1.156819138619026,0.4084748557861475,0.05121385497844714,0.017876628814407203,0.39711518943065427,0.18189904952476238,0.20473156869411469,0.478,0.13,0.732,3
1.1382619313813662,0.4038105438475969,0.04994354174025599,0.017528478739369684,0.39025278282355713,0.18223401700850425,0.20473156869411469,0.478,0.13,0.732,1
1.1382619313813662,0.4038105438475969,0.04994354174025599,0.017528478739369684,0.39025278282355713,0.18223401700850425,0.20473156869411469,0.478,0.13,0.732,2
1.1382619313813662,0.4038105438475969,0.04994354174025599,0.017528478739369684,0.39025278282355713,0.18223401700850425,0.20473156869411469,0.478,0.13,0.732,3
1.1604197907696168,0.4005159108116365,0.05141057815699055,0.01829999649824912,0.3981863369456557,0.18126693346673337,0.20473156869411469,0.478,0.13,0.732,1
1.1604197907696168,0.4005159108116365,0.05141057815699055,0.01829999649824912,0.3981863369456557,0.18126693346673337,0.20473156869411469,0.478,0.13,0.732,2
1.1604197907696168,0.4005159108116365,0.05141057815699055,0.01829999649824912,0.3981863369456557,0.18126693346673337,0.20473156869411469,0.478,0.13,0.732,3
1.156057462202555,0.4082650851434084,0.049531795552607,0.01773156628314157,0.40054050730829627,0.17635587793896948,0.20473156869411469,0.478,0.13,0.732,1
1.156057462202555,0.4082650851434084,0.049531795552607,0.01773156628314157,0.40054050730829627,0.17635587793896948,0.20473156869411469,0.478,0.13,0.732,2
1.156057462202555,0.4082650851434084,0.049531795552607,0.01773156628314157,0.40054050730829627,0.17635587793896948,0.20473156869411469,0.478,0.13,0.732,3
1.15927727614491,0.4198518282923477,0.051800974542317,0.018101207103551776,0.39401945540378197,0.1758858429214607,0.20473156869411469,0.478,0.13,0.732,1
1.15927727614491,0.4198518282923477,0.051800974542317,0.018101207103551776,0.39401945540378197,0.1758858429214607,0.20473156869411469,0.478,0.13,0.732,2
1.15927727614491,0.4198518282923477,0.051800974542317,0.018101207103551776,0.39401945540378197,0.1758858429214607,0.20473156869411469,0.478,0.13,0.732,3
1.1228899164307675,0.4150394429589224,0.051573751646169966,0.017757355177588793,0.3885577801624559,0.176696248124062,0.20473156869411469,0.478,0.13,0.732,1
1.1228899164307675,0.4150394429589224,0.051573751646169966,0.017757355177588793,0.3885577801624559,0.176696248124062,0.20473156869411469,0.478,0.13,0.732,2
1.1228899164307675,0.4150394429589224,0.051573751646169966,0.017757355177588793,0.3885577801624559,0.176696248124062,0.20473156869411469,0.478,0.13,0.732,3
1.18569359913434,0.41121421359132804,0.04943114648451502,0.018199527263631814,0.3827665210703602,0.17649634817408702,0.20473156869411469,0.478,0.13,0.732,1
1.18569359913434,0.41121421359132804,0.04943114648451502,0.018199527263631814,0.3827665210703602,0.17649634817408702,0.20473156869411469,0.478,0.13,0.732,2
1.18569359913434,0.41121421359132804,0.04943114648451502,0.018199527263631814,0.3827665210703602,0.17649634817408702,0.20473156869411469,0.478,0.13,0.732,3
1.1722950185355072,0.40382288329716975,0.04987644236152801,0.017999663331665833,0.4007288409373075,0.1769609804902451,0.20473156869411469,0.478,0.13,0.732,1
1.1722950185355072,0.40382288329716975,0.04987644236152801,0.017999663331665833,0.4007288409373075,0.1769609804902451,0.20473156869411469,0.478,0.13,0.732,2
1.1722950185355072,0.40382288329716975,0.04987644236152801,0.017999663331665833,0.4007288409373075,0.1769609804902451,0.20473156869411469,0.478,0.13,0.732,3
1.1735413981260963,0.40468664476727173,0.04939912178103121,0.017465618309154576,0.39205372315097714,0.1785655827913957,0.20473156869411469,0.478,0.13,0.732,1
1.1735413981260963,0.40468664476727173,0.04939912178103121,0.017465618309154576,0.39205372315097714,0.1785655827913957,0.20473156869411469,0.478,0.13,0.732,2
1.1735413981260963,0.40468664476727173,0.04939912178103121,0.017465618309154576,0.39205372315097714,0.1785655827913957,0.20473156869411469,0.478,0.13,0.732,3
1.1275638398954766,0.40807999339981516,0.05060233564049438,0.018002886943471734,0.3899938240836667,0.18275267633816908,0.20473156869411469,0.478,0.13,0.732,1
1.1275638398954766,0.40807999339981516,0.05060233564049438,0.018002886943471734,0.3899938240836667,0.18275267633816908,0.20473156869411469,0.478,0.13,0.732,2
1.1275638398954766,0.40807999339981516,0.05060233564049438,0.018002886943471734,0.3899938240836667,0.18275267633816908,0.20473156869411469,0.478,0.13,0.732,3
1.184481841199045,0.40685838789209955,0.050112815172956134,0.01783955727863932,0.40277696915280475,0.1825959979989995,0.20473156869411469,0.478,0.13,0.732,1
1.184481841199045,0.40685838789209955,0.050112815172956134,0.01783955727863932,0.40277696915280475,0.1825959979989995,0.20473156869411469,0.478,0.13,0.732,2
1.184481841199045,0.40685838789209955,0.050112815172956134,0.01783955727863932,0.40277696915280475,0.1825959979989995,0.20473156869411469,0.478,0.13,0.732,3
1.181781352086102,0.4101160025793412,0.0517354001494692,0.017643991495747875,0.38860486356970875,0.17759309654827413,0.20473156869411469,0.478,0.13,0.732,1
1.181781352086102,0.4101160025793412,0.0517354001494692,0.017643991495747875,0.38860486356970875,0.17759309654827413,0.20473156869411469,0.478,0.13,0.732,2
1.181781352086102,0.4101160025793412,0.0517354001494692,0.017643991495747875,0.38860486356970875,0.17759309654827413,0.20473156869411469,0.478,0.13,0.732,3
1.1645397677496196,0.41552068149226495,0.0501158651447165,0.017540298649324663,0.38065953859579693,0.17517268634317157,0.20473156869411469,0.478,0.13,0.732,1
1.1645397677496196,0.41552068149226495,0.0501158651447165,0.017540298649324663,0.38065953859579693,0.17517268634317157,0.20473156869411469,0.478,0.13,0.732,2
1.1645397677496196,0.41552068149226495,0.0501158651447165,0.017540298649324663,0.38065953859579693,0.17517268634317157,0.20473156869411469,0.478,0.13,0.732,3
1.1355960639237173,0.41712480993674006,0.04990846706501182,0.017932504752376188,0.400352173679285,0.17846833416708352,0.20473156869411469,0.478,0.13,0.732,1
1.1355960639237173,0.41712480993674006,0.04990846706501182,0.017932504752376188,0.400352173679285,0.17846833416708352,0.20473156869411469,0.478,0.13,0.732,2
1.1355960639237173,0.41712480993674006,0.04990846706501182,0.017932504752376188,0.400352173679285,0.17846833416708352,0.20473156869411469,0.478,0.13,0.732,3
1.153149243157847,0.4225911860975282,0.05163932603901777,0.01843270185092546,0.38481464928585746,0.17732836418209103,0.20473156869411469,0.478,0.13,0.732,1
1.153149243157847,0.4225911860975282,0.05163932603901777,0.01843270185092546,0.38481464928585746,0.17732836418209103,0.20473156869411469,0.478,0.13,0.732,2
1.153149243157847,0.4225911860975282,0.05163932603901777,0.01843270185092546,0.38481464928585746,0.17732836418209103,0.20473156869411469,0.478,0.13,0.732,3
1.1625317117425593,0.4196667365487544,0.05132975390534093,0.018028675837918957,0.385367879321078,0.18125072536268133,0.20473156869411469,0.478,0.13,0.732,1
1.1625317117425593,0.4196667365487544,0.05132975390534093,0.018028675837918957,0.385367879321078,0.18125072536268133,0.20473156869411469,0.478,0.13,0.732,2
1.1625317117425593,0.4196667365487544,0.05132975390534093,0.018028675837918957,0.385367879321078,0.18125072536268133,0.20473156869411469,0.478,0.13,0.732,3
1.1642974161625606,0.4028850851296305,0.05219899585704436,0.01794486193096548,0.3857798591345401,0.1827742871435718,0.20473156869411469,0.478,0.13,0.732,1
1.1642974161625606,0.4028850851296305,0.05219899585704436,0.01794486193096548,0.3857798591345401,0.1827742871435718,0.20473156869411469,0.478,0.13,0.732,2
1.1642974161625606,0.4028850851296305,0.05219899585704436,0.01794486193096548,0.3857798591345401,0.1827742871435718,0.20473156869411469,0.478,0.13,0.732,3
1.1257981354754754,0.41561939708884804,0.04933202240230323,0.01804909204602301,0.38316673003200913,0.17947323661830913,0.20473156869411469,0.478,0.13,0.732,1
1.1257981354754754,0.41561939708884804,0.04933202240230323,0.01804909204602301,0.38316673003200913,0.17947323661830913,0.20473156869411469,0.478,0.13,0.732,2
1.1257981354754754,0.41561939708884804,0.04933202240230323,0.01804909204602301,0.38316673003200913,0.17947323661830913,0.20473156869411469,0.478,0.13,0.732,3
1.1489254012119618,0.40767279156390995,0.05159815142025287,0.01807971635817909,0.39532601995504746,0.17507543771885942,0.20473156869411469,0.478,0.13,0.732,1
1.1489254012119618,0.40767279156390995,0.05159815142025287,0.01807971635817909,0.39532601995504746,0.17507543771885942,0.20473156869411469,0.478,0.13,0.732,2
1.1489254012119618,0.40767279156390995,0.05159815142025287,0.01807971635817909,0.39532601995504746,0.17507543771885942,0.20473156869411469,0.478,0.13,0.732,3
1.1265251902366524,0.4018855897142268,0.05080210879079815,0.017388788894447223,0.40221196826577105,0.17892756378189092,0.20473156869411469,0.478,0.13,0.732,1
1.1265251902366524,0.4018855897142268,0.05080210879079815,0.017388788894447223,0.40221196826577105,0.17892756378189092,0.20473156869411469,0.478,0.13,0.732,2
1.1265251902366524,0.4018855897142268,0.05080210879079815,0.017388788894447223,0.40221196826577105,0.17892756378189092,0.20473156869411469,0.478,0.13,0.732,3
1.157026868550791,0.41922251636413055,0.05065571014630073,0.018120011505752875,0.3832726676983279,0.1849623811905953,0.20473156869411469,0.478,0.13,0.732,1
1.157026868550791,0.41922251636413055,0.05065571014630073,0.018120011505752875,0.3832726676983279,0.1849623811905953,0.20473156869411469,0.478,0.13,0.732,2
1.157026868550791,0.41922251636413055,0.05065571014630073,0.018120011505752875,0.3832726676983279,0.1849623811905953,0.20473156869411469,0.478,0.13,0.732,3
